"","point","plot","date","sx","sy","ht","obs","gr","fire","month.x","year.x","burnyr","elev","slope","soil","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"1147","veg_K1B_03","K1B",2022-06-27,710744,4329952,2.5,"ECB","ungr",1,6,2022,1,395.643005371094,0.204564836864065,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"1148","veg_K1B_04","K1B",2022-06-27,711309,4329413,3,"ECB","ungr",1,6,2022,1,420.095031738281,0.648091740015185,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"1149","veg_K1B_05","K1B",2022-06-27,711299,4329678,6,"ECB","ungr",1,6,2022,1,413.619018554688,0.0868926386869314,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"1150","veg_K1B_06","K1B",2022-06-27,711084,4330377,2,"ENS","ungr",1,6,2022,1,425.330017089844,0.171649219167178,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"1151","veg_K1B_07","K1B",2022-06-27,711407,4330204,4,"ENS","ungr",1,6,2022,1,431.775024414062,0.394108700174109,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"1152","veg_K1B_08","K1B",2022-06-27,711452,4329832,2.5,"ECB","ungr",1,6,2022,1,438.194030761719,0.0111363708514676,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"1153","veg_K1B_09","K1B",2022-06-27,710918,4329753,4,"ecb","ungr",1,6,2022,1,413.542022705078,0.0610654345750292,"4625",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"1154","veg_2D_06","2D",2022-06-28,711322,4328527,3,"MRB","ungr",2,6,2022,0,429.790008544922,0.117096325304795,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"ungr2"
"1155","veg_C3B_10","C3B",2022-06-28,712482,4329546,3,"ENS","cattle",3,6,2022,0,419.053009033203,0.044752044841879,"4625",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"1156","veg_C3B_03","C3B",2022-06-28,712284,4329690,4,"ENS","cattle",3,6,2022,0,416.679016113281,0.0701049038991057,"4625",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"1157","veg_C3B_04","C3B",2022-06-28,711659,4329517,3.5,"ENS","cattle",3,6,2022,0,438.829010009766,0.113668429850531,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"1158","veg_C3B_05","C3B",2022-06-28,711832,4329699,2,"ENS","cattle",3,6,2022,0,433.328033447266,0.134896480912848,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"1159","veg_C3B_06","C3B",2022-06-28,712708,4329516,4,"ENS","cattle",3,6,2022,0,420.036010742188,0.0140961648062797,"4625",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"1160","veg_C3B_07","C3B",2022-06-28,712059,4329492,3,"ENS","cattle",3,6,2022,0,440.293029785156,0.0128361179029461,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"1161","veg_C3B_08","C3B",2022-06-28,712000,4329787,3.5,"ENS","cattle",3,6,2022,0,431.273010253906,0.132660728664443,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"1162","veg_C3B_09","C3B",2022-06-28,712242,4329544,17,"ENS","cattle",3,6,2022,0,424.330017089844,0.094896231249062,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"1163","veg_N2B_01","N2B",2022-06-28,708078,4329056,6,"MRB","bison",2,6,2022,0,393.073028564453,0.224795138726324,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"1164","veg_N2B_10","N2B",2022-06-28,708528,4329035,6,"MRB","bison",2,6,2022,0,401.440032958984,0.0405314483632209,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"1165","veg_N2B_02","N2B",2022-06-28,708081,4329228,2,"MRB","bison",2,6,2022,0,395.704010009766,0.261539829536704,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"1166","veg_N2B_03","N2B",2022-06-28,708027,4328567,3,"MRB","bison",2,6,2022,0,408.946014404297,0.0562101320743515,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"1167","veg_N2B_04","N2B",2022-06-28,708697,4328824,9,"MRB","bison",2,6,2022,0,401.898010253906,0.111903326013024,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"1168","veg_N2B_05","N2B",2022-06-28,708255,4328904,3.5,"MRB","bison",2,6,2022,0,401.275024414062,0.0687071303696232,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"1169","veg_N2B_06","N2B",2022-06-28,707915,4328691,3,"MRB","bison",2,6,2022,0,416.404022216797,0.274203644883956,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"1170","veg_N2B_07","N2B",2022-06-28,708639,4329095,1.5,"MRB","bison",2,6,2022,0,385.619018554688,0.158278635078798,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"1171","veg_N2B_08","N2B",2022-06-28,708479,4329413,6.5,"MRB","bison",2,6,2022,0,365.438018798828,0.0876627365069304,"4051",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"1172","veg_N2B_09","N2B",2022-06-28,708400,4328971,4,"MRB","bison",2,6,2022,0,394.314025878906,0.18371886586678,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"1173","veg_C3A_01","C3A",2022-06-29,712796,4330385,2,"ENS","cattle",3,6,2022,1,420.580017089844,0.0120584988109928,"4625",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"1174","veg_C3A_10","C3A",2022-06-29,712402,4330095,3,"ENS","cattle",3,6,2022,1,427.554016113281,0.136499545296436,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"1175","veg_C3A_02","C3A",2022-06-29,712336,4330263,1.5,"ENS","cattle",3,6,2022,1,425.496032714844,0.0592686507718341,"4783",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"1176","veg_C3A_03","C3A",2022-06-29,712147,4330088,0,"ENS","cattle",3,6,2022,1,439.9580078125,0.0742810879250647,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"1177","veg_C3A_04","C3A",2022-06-29,712528,4330320,2,"ENS","cattle",3,6,2022,1,419.244018554688,0.0655278254532484,"4783",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"1178","veg_C3A_05","C3A",2022-06-29,712704,4330284,19.5,"ENS","cattle",3,6,2022,1,415.232025146484,0.0539955730501781,"4625",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"1179","veg_C3A_06","C3A",2022-06-29,711707,4329786,0,"ENS","cattle",3,6,2022,1,439.550018310547,0.0446905420008223,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"1180","veg_C3A_07","C3A",2022-06-29,712508,4330113,4,"ENS","cattle",3,6,2022,1,419.831024169922,0.0504330402038383,"4783",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"1181","veg_C3A_08","C3A",2022-06-29,712320,4329972,3.5,"MRB","cattle",3,6,2022,1,420.682006835938,0.0997253828178782,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"1182","veg_C3A_09","C3A",2022-06-29,712006,4329878,2,"ENS","cattle",3,6,2022,1,426.552032470703,0.118190745127244,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"1183","veg_N1A_01","N1A",2022-06-29,708166,4329532,1.5,"MRB","bison",1,6,2022,1,396.002014160156,0.273979797069417,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1184","veg_N1A_01","N1A",2022-06-29,708166,4329532,1.5,"MRB","bison",1,6,2022,1,396.002014160156,0.273979797069417,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1185","veg_N1A_10","N1A",2022-06-29,708343,4329673,2,"MRB","bison",1,6,2022,1,386.480010986328,0.296697913251834,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1186","veg_N1A_10","N1A",2022-06-29,708343,4329673,2,"MRB","bison",1,6,2022,1,386.480010986328,0.296697913251834,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1187","veg_N1A_02","N1A",2022-06-29,708490,4329736,6,"MRB","bison",1,6,2022,1,365.517028808594,0.128057592911773,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1188","veg_N1A_02","N1A",2022-06-29,708490,4329736,6,"MRB","bison",1,6,2022,1,365.517028808594,0.128057592911773,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1189","veg_N1A_03","N1A",2022-06-29,707867,4329914,2,"MRB","bison",1,6,2022,1,395.719024658203,0.278885992008015,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1190","veg_N1A_03","N1A",2022-06-29,707867,4329914,2,"MRB","bison",1,6,2022,1,395.719024658203,0.278885992008015,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1191","veg_N1A_04","N1A",2022-06-29,708005,4329542,3.5,"MRB","bison",1,6,2022,1,407.35302734375,0.0251154117360666,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1192","veg_N1A_04","N1A",2022-06-29,708005,4329542,3.5,"MRB","bison",1,6,2022,1,407.35302734375,0.0251154117360666,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1193","veg_N1A_05","N1A",2022-06-29,708313,4329958,3,"MRB","bison",1,6,2022,1,369.272003173828,0.118750030870888,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1194","veg_N1A_05","N1A",2022-06-29,708313,4329958,3,"MRB","bison",1,6,2022,1,369.272003173828,0.118750030870888,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1195","veg_N1A_06","N1A",2022-06-29,708318,4329633,4,"MRB","bison",1,6,2022,1,391.058013916016,0.131042659032706,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1196","veg_N1A_06","N1A",2022-06-29,708318,4329633,4,"MRB","bison",1,6,2022,1,391.058013916016,0.131042659032706,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1197","veg_N1A_07","N1A",2022-06-29,708020,4330034,9.5,"MRB","bison",1,6,2022,1,371.889007568359,0.101491999055751,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1198","veg_N1A_07","N1A",2022-06-29,708020,4330034,9.5,"MRB","bison",1,6,2022,1,371.889007568359,0.101491999055751,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1199","veg_N1A_08","N1A",2022-06-29,708325,4330041,9,"MRB","bison",1,6,2022,1,364.563018798828,0.103694478419864,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1200","veg_N1A_08","N1A",2022-06-29,708325,4330041,9,"MRB","bison",1,6,2022,1,364.563018798828,0.103694478419864,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1201","veg_N1A_09","N1A",2022-06-29,708283,4329550,2,"MRB","bison",1,6,2022,1,383.855010986328,0.19319926753254,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1202","veg_N1A_09","N1A",2022-06-29,708283,4329550,2,"MRB","bison",1,6,2022,1,383.855010986328,0.19319926753254,"4590",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1203","veg_N1B_01","N1B",2022-06-29,710424,4328285,1,"ECB","bison",1,6,2022,1,437.965026855469,0.0321867228748084,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1204","veg_N1B_10","N1B",2022-06-29,710013,4329019,5,"NAW","bison",1,6,2022,1,412.993011474609,0.0234520154449263,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1205","veg_N1B_02","N1B",2022-06-29,709909,4328479,5,"NAW","bison",1,6,2022,1,404.192016601562,0.066254838048338,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1206","veg_N1B_03","N1B",2022-06-29,710716,4328579,1.5,"NAW","bison",1,6,2022,1,439.040008544922,0.0504443271761761,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1207","veg_N1B_04","N1B",2022-06-29,710096,4328961,5,"NAW","bison",1,6,2022,1,412.212005615234,0.0525750124303715,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1208","veg_N1B_05","N1B",2022-06-29,710177,4328842,4,"NAW","bison",1,6,2022,1,407.365020751953,0.120602711219383,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1209","veg_N1B_06","N1B",2022-06-29,709652,4328646,3,"NAW","bison",1,6,2022,1,403.251007080078,0.155142101976125,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1210","veg_N1B_07","N1B",2022-06-29,710224,4328663,4,"NAW","bison",1,6,2022,1,414.243011474609,0.0636434945969316,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1211","veg_N1B_08","N1B",2022-06-29,709753,4329019,3.5,"NAW","bison",1,6,2022,1,385.844024658203,0.136353652602919,"4051",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1212","veg_N1B_09","N1B",2022-06-29,709500,4329033,5,"NAW","bison",1,6,2022,1,401.023010253906,0.0736107145802252,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"bison1"
"1213","veg_C3SA_01","C3SA",2022-06-30,710971,4331012,3,"ENS","cattle",3,6,2022,0,408.628021240234,0.127041243727359,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"1214","veg_C3SA_10","C3SA",2022-06-30,711150,4331035,4.5,"ENS","cattle",3,6,2022,0,409.710021972656,0.103430292207564,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"1215","veg_C3SA_02","C3SA",2022-06-30,710921,4331315,1,"ENS","cattle",3,6,2022,0,390.915008544922,0.254037685945716,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"1216","veg_C3SA_03","C3SA",2022-06-30,710723,4331917,4.5,"ENS","cattle",3,6,2022,0,380.954010009766,0.260896030703675,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"1217","veg_C3SA_04","C3SA",2022-06-30,711150,4331234,3.5,"ENS","cattle",3,6,2022,0,405.955017089844,0.0736992755013842,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"1218","veg_C3SA_05","C3SA",2022-06-30,710892,4331944,3.5,"ENS","cattle",3,6,2022,0,377.415008544922,0.108821049376022,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"1219","veg_C3SA_06","C3SA",2022-06-30,710853,4332328,15,"ENS","cattle",3,6,2022,0,363.626007080078,0.402995417795802,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"1220","veg_C3SA_07","C3SA",2022-06-30,710865,4331533,4,"ENS","cattle",3,6,2022,0,387.105010986328,0.160893711689867,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"1221","veg_C3SA_08","C3SA",2022-06-30,711177,4331438,16,"ENS","cattle",3,6,2022,0,386.956024169922,0.151291971784742,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"1222","veg_C3SA_09","C3SA",2022-06-30,710921,4330763,4,"ENS","cattle",3,6,2022,0,414.830017089844,0.0257697694405885,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"1223","veg_K2A_01","K2A",2022-06-30,710004,4330549,2,"ECB","ungr",2,6,2022,1,393.079010009766,0.224759997393579,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"1224","veg_K2A_10","K2A",2022-06-30,710187,4330467,2.5,"ECB","ungr",2,6,2022,1,380.523010253906,0.13842154313258,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"1225","veg_K2A_02","K2A",2022-06-30,710624,4330746,3,"ECB","ungr",2,6,2022,1,407.571014404297,0.124114616220894,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"1226","veg_K2A_03","K2A",2022-06-30,710720,4330515,4,"ECB","ungr",2,6,2022,1,406.7080078125,0.190762289593087,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"1227","veg_K2A_04","K2A",2022-06-30,710570,4330554,3,"ECB","ungr",2,6,2022,1,390.991027832031,0.300120132608845,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"1228","veg_K2A_05","K2A",2022-06-30,710217,4330363,3,"ECB","ungr",2,6,2022,1,389.179016113281,0.315505869090955,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"1229","veg_K2A_06","K2A",2022-06-30,710407,4330655,2,"ECB","ungr",2,6,2022,1,403.823028564453,0.140546698261349,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"1230","veg_K2A_07","K2A",2022-06-30,710898,4330649,1.5,"ECB","ungr",2,6,2022,1,413.318023681641,0.0452839503752092,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"1231","veg_K2A_08","K2A",2022-06-30,710301,4330694,4,"ECB","ungr",2,6,2022,1,403.047027587891,0.156948295016236,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"1232","veg_K2A_09","K2A",2022-06-30,710166,4330628,2,"ECB","ungr",2,6,2022,1,405.649017333984,0.126058397123988,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"1233","veg_N2A_01","N2A",2022-06-30,706572,4329418,1.5,"MRB","bison",2,6,2022,1,398.4990234375,0.0464069454114118,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"1234","veg_N2A_10","N2A",2022-06-30,706587,4329418,3,"MRB","bison",2,6,2022,1,397.22802734375,0.102293097871255,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"1235","veg_N2A_02","N2A",2022-06-30,706566,4329306,2,"MRB","bison",2,6,2022,1,398.860015869141,0.128145752738398,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"1236","veg_N2A_03","N2A",2022-06-30,707016,4330265,7,"MRB","bison",2,6,2022,1,349.692016601562,0.107731873077439,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"1237","veg_N2A_04","N2A",2022-06-30,706893,4329392,2,"MRB","bison",2,6,2022,1,380.420013427734,0.209688564716132,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"1238","veg_N2A_05","N2A",2022-06-30,706612,4329044,7.5,"MRB","bison",2,6,2022,1,406.884033203125,0.0919218183222976,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"1239","veg_N2A_06","N2A",2022-06-30,707249,4329793,0,"MRB","bison",2,6,2022,1,370.295013427734,0.11182292352865,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"1240","veg_N2A_07","N2A",2022-06-30,706825,4329666,3.5,"MRB","bison",2,6,2022,1,365.831024169922,0.120626063895367,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"1241","veg_N2A_08","N2A",2022-06-30,706474,4329491,3,"MRB","bison",2,6,2022,1,384.739013671875,0.287263150497895,"4530",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"1242","veg_N2A_09","N2A",2022-06-30,706683,4329290,6,"MRB","bison",2,6,2022,1,388.858032226562,0.17032534369464,"4590",142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"1243","veg_COB_08","COB",2022-07-06,712986,4334525,1.5,"MRB","cattle",3,7,2022,0,NA,NA,NA,142.2,256.5,384.1,3018,7,2022,7,2022,"cattle3"
"1244","veg_C3A_01","C3A",2022-07-26,712796,4330385,5,"NAW","cattle",3,7,2022,1,420.580017089844,0.0120584988109928,"4625",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"1245","veg_C3A_10","C3A",2022-07-26,712402,4330095,2,"NAW","cattle",3,7,2022,1,427.554016113281,0.136499545296436,"4530",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"1246","veg_C3A_02","C3A",2022-07-26,712336,4330263,1.5,"NAW","cattle",3,7,2022,1,425.496032714844,0.0592686507718341,"4783",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"1247","veg_C3A_03","C3A",2022-07-26,712147,4330088,2,"NAW","cattle",3,7,2022,1,439.9580078125,0.0742810879250647,"4530",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"1248","veg_C3A_04","C3A",2022-07-26,712528,4330320,2,"NAW","cattle",3,7,2022,1,419.244018554688,0.0655278254532484,"4783",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"1249","veg_C3A_05","C3A",2022-07-26,712704,4330284,5,"NAW","cattle",3,7,2022,1,415.232025146484,0.0539955730501781,"4625",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"1250","veg_C3A_07","C3A",2022-07-26,712508,4330113,8.5,"NAW","cattle",3,7,2022,1,419.831024169922,0.0504330402038383,"4783",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"1251","veg_C3A_08","C3A",2022-07-26,712320,4329972,4.5,"NAW","cattle",3,7,2022,1,420.682006835938,0.0997253828178782,"4530",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"1252","veg_C3A_09","C3A",2022-07-26,712006,4329878,4,"NAW","cattle",3,7,2022,1,426.552032470703,0.118190745127244,"4530",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"1253","veg_C3A_06","C3A",2022-07-26,710853,4332328,1,"NAW","cattle",3,7,2022,1,363.626007080078,0.402995417795802,"4590",142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"1254","veg_C3B_04","C3B",2022-07-27,712528,4330320,3.5,"ECB","cattle",3,7,2022,0,419.244018554688,0.0655278254532484,"4783",142.2,256.5,384.1,3039,7,2022,7,2022,"cattle3"
"1255","veg_C3C_01","C3C",2022-07-27,711690,4329171,3,"ECB","cattle",3,7,2022,0,436.901031494141,0.260278664483949,"4530",142.2,256.5,384.1,3039,7,2022,7,2022,"cattle3"
"1256","veg_C3C_08","C3C",2022-07-27,712102,4329297,6,"ECB","cattle",3,7,2022,0,430.109008789062,0.103396619460837,"4530",142.2,256.5,384.1,3039,7,2022,7,2022,"cattle3"
"1257","veg_2D_01","2D",2022-07-28,711268,4328077,9,"MRB","ungr",2,7,2022,0,423.634033203125,0.0547263324757901,"4783",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"1258","veg_2D_10","2D",2022-07-28,711116,4328510,6.5,"MRB","ungr",2,7,2022,0,440.162017822266,0.0490264114915912,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"1259","veg_2D_02","2D",2022-07-28,711582,4328663,6,"MRB","ungr",2,7,2022,0,441.620025634766,0.0675376214284037,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"1260","veg_2D_03","2D",2022-07-28,711175,4328856,16,"MRB","ungr",2,7,2022,0,441.643035888672,0.0497037598895561,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"1261","veg_2D_04","2D",2022-07-28,711210,4328735,4,"MRB","ungr",2,7,2022,0,440.412017822266,0.033364724026603,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"1262","veg_2D_05","2D",2022-07-28,711185,4328308,5,"MRB","ungr",2,7,2022,0,423.933013916016,0.373598738865611,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"1263","veg_2D_07","2D",2022-07-28,711244,4327974,7,"MRB","ungr",2,7,2022,0,424.248016357422,0.164336394907703,"4783",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"1264","veg_2D_08","2D",2022-07-28,711160,4328596,7,"MRB","ungr",2,7,2022,0,439.214019775391,0.0807073696542126,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"1265","veg_2D_09","2D",2022-07-28,711478,4328424,4,"MRB","ungr",2,7,2022,0,440.992034912109,0.0182320581495908,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"1266","veg_C3B_01","C3B",2022-07-28,712532,4329923,8,"MRB","cattle",3,7,2022,0,415.258026123047,0.034481153879428,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1267","veg_C3B_10","C3B",2022-07-28,712482,4329546,4.5,"MRB","cattle",3,7,2022,0,419.053009033203,0.044752044841879,"4625",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1268","veg_C3B_02","C3B",2022-07-28,712136,4329630,6,"MRB","cattle",3,7,2022,0,424.310028076172,0.107239957682368,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1269","veg_C3B_03","C3B",2022-07-28,712284,4329690,9.5,"MRB","cattle",3,7,2022,0,416.679016113281,0.0701049038991057,"4625",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1270","veg_C3B_05","C3B",2022-07-28,711832,4329699,3,"MRB","cattle",3,7,2022,0,433.328033447266,0.134896480912848,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1271","veg_C3B_06","C3B",2022-07-28,712708,4329516,3,"MRB","cattle",3,7,2022,0,420.036010742188,0.0140961648062797,"4625",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1272","veg_C3B_07","C3B",2022-07-28,712059,4329492,3.5,"MRB","cattle",3,7,2022,0,440.293029785156,0.0128361179029461,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1273","veg_C3B_08","C3B",2022-07-28,712000,4329787,3,"MRB","cattle",3,7,2022,0,431.273010253906,0.132660728664443,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1274","veg_C3B_09","C3B",2022-07-28,712242,4329544,40,"MRB","cattle",3,7,2022,0,424.330017089844,0.094896231249062,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1275","veg_C3C_10","C3C",2022-07-28,712545,4329245,1,"ECB","cattle",3,7,2022,0,418.702026367188,0.0853542948450254,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1276","veg_C3C_02","C3C",2022-07-28,712410,4329201,3,"ECB","cattle",3,7,2022,0,414.716033935547,0.0936247291664477,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1277","veg_C3C_03","C3C",2022-07-28,712661,4329390,4.5,"ECB","cattle",3,7,2022,0,418.504028320312,0.0405943478949277,"4625",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1278","veg_C3C_04","C3C",2022-07-28,712090,4328648,3.5,"ECB","cattle",3,7,2022,0,435.592010498047,0.341785603150063,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1279","veg_C3C_05","C3C",2022-07-28,711720,4328735,4.5,"ECB","cattle",3,7,2022,0,440.47802734375,0.0293466036669501,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"1280","veg_C3C_06","C3C",2022-07-28,712311,4329292,3,"ECB","cattle",3,7,2022,0,419.727020263672,0.210586384909391,"4530",142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
