Point,Type,PlotName,Date,PositionX,PositionY,CenterRobel-N,CenterRobel-E,CenterRobel-S,CenterRobel-W,EdgeRobel-N,EdgeRobel-E,EdgeRobel-S,EdgeRobel-W,Plot%Shrub,Plot%Tree,Observer
veg_C3SB_09,Transect,C3SB,01-Jul-17,711505,4330305,3.5,4,3,3.5,3.5,3,2.5,4,5,0,ETH
veg_COB_10,Transect,COB,03-Jul-17,713212,4334483,0.5,1,1,0.5,0,1,0,0.5,0,0,NAB
veg_COB_08,Transect,COB,03-Jul-17,712986,4334527,1,1.5,1.5,1,2,1.5,2,2,0,0,DCA
veg_COB_09,Transect,COB,03-Jul-17,713254,4334064,0,0.5,4,0,4,6,2,4.5,2,0,DCS
veg_K2A_10,Transect,COB,03-Jul-17,710187,4330469,0,0.5,4,0,4,6,2,4.5,2,0,DCS
veg_N1B_10,Transect,N1A,03-Jul-17,710013,4329021,4.5,4,3.5,5,1,1.5,3,6,0,0,DCS
veg_N1B_08,Transect,N1B,03-Jul-17,709753,4329021,1,2.5,4,3,3,3,4,3.5,0,0,NAB
veg_N1B_09,Transect,N1B,03-Jul-17,709500,4329035,1.5,3,2,2.5,8,8,4.5,5,12,0,DCA
veg_N2A_10,Transect,N2A,03-Jul-17,706587,4329420,3,2.5,1,1.5,2.5,2,2,3,22,0,DCA
veg_N2A_08,Transect,N2A,03-Jul-17,706474,4329493,3,3,3,2.5,2.5,2,5,3,30,0,NAB
veg_N2A_09,Transect,N2A,03-Jul-17,706683,4329292,7,6,3,1.5,7.5,3,8.5,2.5,15,0,DCA
N1B-DCA-9D,Nest,N1B,04-Jul-17,709922,4329030,3,5.5,4,2.5,2.5,3,4,3.5,0,0,NAB
veg_1B_10,Transect,1B,04-Jul-17,707646,4327184,3,3,2.5,3,3.5,2.5,2.5,2.5,0,0,NAB
veg_1B_08,Transect,1B,04-Jul-17,707483,4327464,5,5.5,5.5,5,6,5.5,6,5,0,0,NAB
veg_2A_10,Transect,2A,04-Jul-17,707256,4327160,4.5,6,5.5,4,5.5,6.5,5.5,4,4,0,NAB
veg_2A_08,Transect,2A,04-Jul-17,707318,4326944,5,5,5.5,4,5.5,5,6,4,18,0,Nab
veg_2A_09,Transect,2A,04-Jul-17,707158,4327432,4,5.5,5,3,4.5,6,4.5,3,0,0,NAB
veg_K1B_10,Transect,K1B,04-Jul-17,711085,4329997,5,5.5,4.5,4.5,5,5,4.5,4,0,0,BRR
veg_K1B_08,Transect,K1B,04-Jul-17,711452,4329834,3.5,4,4,4,4.5,4,4,4.5,0,0,BRR
veg_K1B_09,Transect,K1B,04-Jul-17,710918,4329755,5,5,5.5,5,5,4.5,5,5,0,0,BRR
C3C-DCS-26E,Nest,C3C,05-Jul-17,711742,4328633,2.5,3,2,2.5,2.5,3.5,3,2,5,0,ETH
C3B-BRR-7D,Nest,C3B,05-Jul-17,712489,4329472,3,3.5,3,3.5,2,3.5,2.5,2.5,10,0,ETH
COA-AB-38D,Nest,COA,05-Jul-17,713664,4335364,1.5,0,2.5,2.5,1,0.5,1.5,1,0,0,NAB
COA-DCA-13D,Nest,COA,05-Jul-17,713805,4335398,0,3.5,3,3,0,4.5,0,2,0,0,NAB
veg_2D_10,Transect,2D,05-Jul-17,711116,4328512,2,1.5,1.5,1,1.5,1.5,1,1,0,0,ETH
veg_2D_08,Transect,2D,05-Jul-17,711160,4328598,1,1.5,1.5,1,1,1,2,1,0,0,ETH
veg_2D_09,Transect,2D,05-Jul-17,711478,4328426,1,1,1.5,1,1,1,1,1.5,0,0,ETH
veg_C3C_10,Transect,C3C,05-Jul-17,712545,4329247,2,1,2,2.5,2.5,2,0.5,2.5,0,0,ETH
veg_C3C_10,Transect,C3C,05-Jul-17,712545,4329247,2,1,2,2.5,2.5,2,0.5,2.5,0,0,ETH
veg_C3C_08,Transect,C3C,05-Jul-17,712102,4329299,3,2.5,4,3,4,4.5,2.5,3,15,0,ETH
veg_C3C_08,Transect,C3C,05-Jul-17,712102,4329299,3,2.5,4,3,4,4.5,2.5,3,15,0,ETH
veg_C3C_09,Transect,C3C,05-Jul-17,711986,4329033,0.5,2,3,7,1.5,1.5,2.5,2.5,0,0,ETH
veg_C3C_09,Transect,C3C,05-Jul-17,711986,4329033,0.5,2,3,7,1.5,1.5,2.5,2.5,0,0,ETH
K1B-DCS-25D,Nest,K1B,06-Jul-17,711301,4329859,2.5,4,4,3,3,3.5,4,4,0,0,DCS
C3A-DCA-16E,Nest,C3A,07-Jul-17,712351,4330203,2,6,2,1.5,2,3,3,6,1,0,DCA
C3B-DCS-28D,Nest,C3B,07-Jul-17,712469,4329921,5,4.5,5,3.5,1,4,0.5,1.5,1,0,DCA
C3SB-DCS-27D,Nest,C3SB,10-Jul-17,711535,4330849,5,4.5,4.5,9,3.5,3,5,5,76,0,NAB
K1B-NAB-13D,Nest,K1B,10-Jul-17,710635,4329545,4.5,4,5,5,2.5,3,4,4,0,0,ETH
2D-BRR-11D,Nest,2D,10-Jul-17,711080,4328249,3,3.5,3,2,2,3.5,1.5,2,0,0,DCS
2D-BRR-12D,Nest,2D,10-Jul-17,711077,4328246,6,6,6,5,4.5,4,6,4.5,10,0,ETH
2D-BRR-13D,Nest,2D,10-Jul-17,711297,4328448,5,7,5,6,4,5.5,3,2.5,10,0,ETH
C3SA-NAB-18G,Nest,C3SA,10-Jul-17,711078,4328246,1.5,0.5,0,1.5,1.5,2,0,1,8,0,NAB
C3B-DCA-17D,Nest,C3B,10-Jul-17,712771,4330054,3,4,4.5,1.5,0.5,1,1.5,1.5,3,0,DCS
C3A-SKW-38E,Nest,C3A,10-Jul-17,711958,4329842,3,3,3.5,4.5,2.5,3,3,5,15,0,NAB
K1B-DCS-18D,Nest,K1B,10-Jul-17,710796,4329794,3.5,3,3,4,4,2.5,1.5,2.5,0,0,ETH
K1B-DCS-20D,Nest,K1B,10-Jul-17,711264,4329887,3.5,3,3,4,3,2,3,3,0,0,ETH
COA-DCA-7E,Nest,COA,11-Jul-17,713531,4335478,3,0,0,1.5,1,1.5,2,0,0,0,BRR
COB-NAB-5D,Nest,COB,11-Jul-17,713470,4334391,0,3,0,3,3.5,1,1.5,3.5,5,0,BRR
COA-BRR-8D,Nest,COA,11-Jul-17,713738,4335330,3.5,2,1,3,3,0,1.5,2,0,0,BRR
COA-AB-39D,Nest,COA,11-Jul-17,713555,4335340,3,2.5,1.5,3,1,1.5,2,2,0,0,BRR
COA-SKW-34D,Nest,COA,11-Jul-17,713580,4335417,1,1.5,2.5,0,0,0,1,0,0,0,BRR
COA-SKW-36E,Nest,COA,11-Jul-17,711785,4329757,2,1,2,1.5,2,1.5,2,1,0,0,BRR
COB-NAB-21D,Nest,COB,11-Jul-17,713434,4334491,2,1,3,2,2,2.5,2,1,0,0,BRR
COA-BRR-14G,Nest,COA,11-Jul-17,713410,4334387,3,2,3,0,3,0,3.5,0,0,0,BRR
COB-DCS-40D,Nest,COB,11-Jul-17,713393,4334435,3.5,2.5,3,3,2,2,1.5,3,0,0,BRR
COB-DCS-33D,Nest,COB,11-Jul-17,713250,4334319,2,1.5,0,2,2,3,2.5,2,0,0,NAB
COA-NAB-16D,Nest,COA,11-Jul-17,713839,4335557,2.5,3,1,3,2.5,2,2,3,0,0,BRR
C3A-SKW-30D,Nest,C3A,12-Jul-17,712564,4330453,4,3,4,4,2,3,1.5,2,4,0,DCS
COB-ETH-8D,Nest,COB,12-Jul-17,713415,4334304,2,2.5,1.5,1.5,1.5,1.5,2,2,25,0,BRR
C3A-NAB-11E,Nest,C3A,12-Jul-17,712697,4330366,3,2.5,3,2.5,3,13,3,1.5,10,0,DCS
COB-NAB-6D,Nest,COB,12-Jul-17,713465,4334182,5,4,5.5,9,6.5,2.5,5,9.5,83,0,BRR
N2A-DCS-30G,Nest,N2A,12-Jul-17,707210,4329851,0.5,0,2,1.5,0,1.5,4,7.5,0,0,NAB
C3A-BRR-6D,Nest,C3A,12-Jul-17,712749,4330442,3,3,3,3.5,3,4,4.5,3,4,0,DCS
COB-NAB-20G,Nest,COB,12-Jul-17,713089,4334425,0,2,1.5,0,0,0,2.5,1,0,0,BRR
N2A-DCS-37G,Nest,N2A,12-Jul-17,706748,4329682,3,3,4,3,3.5,2,2.5,3,0,0,NAB
N2A-DCS-38G,Nest,N2A,12-Jul-17,706747,4329791,2,2,1.5,1,0.5,2,0.5,1.5,0,0,NAB
COB-KET-4G,Nest,COB,12-Jul-17,713265,4334357,2,2,3,2.5,3,4,3,3,0,0,BRR
C3A-AB-41E,Nest,C3A,12-Jul-17,711116,4328513,3,2.5,2.5,3.5,2,3,3,4,15,0,DCS
C3SC-SKW-39G,Nest,C3SC,12-Jul-17,712449,4331482,3,4,2,2.5,3,7,2,6,25,0,DCS
C3A-DCS-36D,Nest,C3A,12-Jul-17,711949,4329883,3,2,7,3,5,1.5,7.5,5,20,0,DCS
C3B-DCS-32G,Nest,C3B,12-Jul-17,711783,4329756,1.5,1.5,1.5,3.5,1.5,3.5,2,2,7,0,DCS
C3SC-DCS-35G,Nest,C3SC,12-Jul-17,712421,4332620,1.5,2,2,2.5,2,2.5,1,2.5,2,0,DCS
COB-DCS-33D,Nest,COB,12-Jul-17,713250,4334319,3,4,1.5,4.5,1.5,2.5,3,4,18,0,BRR
COB-DCS-34G,Nest,COB,12-Jul-17,713376,4334344,1,2,2.5,2,1,2,3,2,0,0,BRR
COB-NAB-17D,Nest,COB,12-Jul-17,713368,4334336,3.5,2,2,2.5,2.5,1,2,2.5,0,0,BRR
N2A-DCS-29G,Nest,N2A,12-Jul-17,707129,4330398,3,2,3.5,2.5,2.5,2.5,4,1,0,0,NAB
N2A-BRR-9G,Nest,N2A,12-Jul-17,707104,4330070,0,2.5,2,2,0.5,1,1.5,0.5,0,0,NAB
N2A-NAB-19D,Nest,N2A,12-Jul-17,706478,4329604,3,2.5,5.5,5.5,4,2,3,2.5,0,0,NAB
C3SC-SKW-35D,Nest,C3SC,12-Jul-17,712670,4332528,6,6.5,5,5.5,3,3.5,7.5,3,1,0,DCS
COA-BRR-15G,Nest,COA,14-Jul-17,713846,4335300,0.5,0,2,3,1,0,3,2.5,0,0,DCA
C3C-BRR-10E,Nest,C3C,25-Jul-17,712424,4329211,5,2.5,4.5,4,2.5,4.5,6,6,0,0,BRR
C3SB-KET-6E,Nest,C3SB,25-Jul-17,712032,4330430,2,3,3.5,2.5,3.5,4,2.5,3.5,0,0,BRR
C3B-SKW-37D,Nest,C3B,25-Jul-17,712210,4329677,1.5,8,10,10,3,2,6.5,4.5,4,0,DCS
C3SB-BRR-16E,Nest,C3SB,25-Jul-17,712235,4330456,2.5,4,3,3.5,2,3,3,4.5,7,0,DCS
340,Nest,COB,25-Jul-17,713410,4334387,3,1,2,2.5,2.5,3,1.5,1,0,0,BRR
352,Nest,COB,25-Jul-17,713360,4334439,1.5,2,1.5,1.5,2,2,2.5,1.5,0,0,BRR
COB-NAB-23D,Nest,COB,25-Jul-17,713269,4334323,1.5,2.5,3.5,3,1.5,1.5,2,2,25,0,DCS
N2A-AB-42G,NEST,N2A,25-Jul-17,706748,4329715,2.5,0,3,4.5,1,4.5,2.5,3,8,0,DCS
C3C-BRR-19D,Nest,C3C,25-Jul-17,712369,4329331,5,6.5,7,5.5,5,6.5,7,5,0,0,BRR
353,Nest,COB,25-Jul-17,713502,4334530,1.5,1,1,0,1.5,2,0,0,0,0,BRR
C3A-DCS-31D,Nest,C3A,25-Jul-17,711698,4329902,4.5,5,5,4,8.5,4.5,4.5,3.5,35,0,BRR
COB-DCS-46D,Nest,COB,25-Jul-17,713272,4334445,1.5,2.5,3.5,2,1,2.5,2.5,2.5,21,0,DCS
N1B-SKW-41G,Nest,N1B,25-Jul-17,710512,4328323,1,4.5,3,3.5,2,4,2,3,5,0,DCS
C3C-BRR-25E,Nest,C3C,25-Jul-17,711797,4329144,2.5,3.5,3,3.5,2,3.5,3,4,8,0,DCS
C3A-KET-7D,Nest,C3A,25-Jul-17,712287,4330266,1.5,2,4.5,5,1.5,5,6,2,21,0,DCS
C3A-SKW-42E,Nest,C3A,25-Jul-17,712236,4330260,2.5,3,2,2.5,2,2,2,2.5,8,0,DCS
COB-DCS-48D,Nest,COB,25-Jul-17,713315,4334443,2,1.5,2,3,1,2,0,2,23,0,DCS
COA-BRR-20D,Nest,COA,26-Jul-17,713528,4335588,1.5,3,2.5,0,1,1.5,1,0.5,0,0,DCA
COA-DCS-43D,Nest,COA,26-Jul-17,713603,4335444,2.5,1.5,2.5,2,1,1,1,1,0,0,DCA
COA-DCS-44D,Nest,COA,26-Jul-17,713530,4335390,3,3,3,2.5,0,1,0.5,1,0,0,DCA
K2A-ETH-15D,Nest,K2A,26-Jul-17,710980,4330443,5,4,5,4,3,4,3,3.5,1,0,DCA
COA-BRR-22D,Nest,COA,26-Jul-17,713815,4335429,1.5,1,0.5,1,1,2,1,0,0,0,DCA
COA-DCS-42G,Nest,COA,26-Jul-17,713780,4335499,1,3,1.5,1,1,1.5,1,1,1,0,DCA
COB-KET-5G,Nest,COB,27-Jul-17,713321,4334415,0.5,1,1,2,0,2.5,1.5,2,0,0,KET
COA-AB-40D,Nest,COA,27-Jul-17,713777,4335390,1.5,2,2.5,1.5,1.5,1,1,0.5,0,0,KET
COA-BRR-23G,Nest,COA,27-Jul-17,713640,4335443,2,0.5,1,0.5,2.5,1,1.5,1.5,0,0,KET
C3SB-SKW-40D,Nest,C3SB,27-Jul-17,711595,4330252,1,4,5,3,0.5,2.5,4.5,4,10,0,NAB
C3SC-DCA-20G,Nest,C3SC,27-Jul-17,712648,4331623,1,2,1.5,1.5,1,3.5,0,0,0,0,NAB
COA-NAB-24E,Nest,COA,27-Jul-17,713800,4335473,2.5,1,1,1,1,2,1.5,1,0,0,KET
C3C-ETH-16D,Nest,C3C,27-Jul-17,711546,4328756,5,4,2.5,2,4.5,4.5,5,3.5,0,0,NAB
C3SC-AB-45G,Nest,C3SC,27-Jul-17,712576,4331548,2.5,1,1.5,1.5,1.5,1,0,0,0,0,NAB
veg_C3SB_08,Transect,C3SB,27-Jul-17,711211,4330534,1.5,4,11,3.5,2,3,3.5,2,50,0,NAB
veg_C3SB_09,Transect,C3SB,27-Jul-17,711505,4330305,2,2,2.5,2,2.5,1.5,3,1.5,15,0,NAB
veg_COA_08,Transect,COA,27-Jul-17,713548,4335380,0,0,1,0.5,0.5,1,1.58,1.5,0,0,KET
veg_COA_09,Transect,COA,27-Jul-17,713998,4335231,0.5,0,1.5,1.5,1.5,1.5,1.5,1.5,0,0,KET
veg_COB_10,Transect,COA,27-Jul-17,713212,4334483,0,0,0,0,1,0,1.5,0,10,0,KET
veg_COB_10,Transect,COB,27-Jul-17,713212,4334483,0,1,0,1,0,1.5,1,1.5,0,0,KET
veg_COB_08,Transect,COB,27-Jul-17,712986,4334527,0.5,0.5,0,1,1,2,2.5,2,0,0,KET
veg_COB_09,Transect,COB,27-Jul-17,713254,4334064,1.5,3.5,1,1,1,1.5,5.5,2,30,0,KET
veg_N1A_10,Transect,N1A,27-Jul-17,708343,4329675,2,2,3.5,1.5,1,1.5,2,3.5,1,0,DCA
veg_N1A_08,Transect,N1A,27-Jul-17,708325,4330043,3.5,4,5,3.5,7,3,4.5,5.5,15,0,DCA
veg_N1A_09,Transect,N1A,27-Jul-17,708283,4329552,1.5,1.5,0.5,1.5,2.5,3,4,5,1,0,DCA
veg_N1B_10,Transect,N1B,27-Jul-17,710013,4329021,1,1,1.5,4,0,2,5.5,5,0,0,DCA
veg_N1B_08,Transect,N1B,27-Jul-17,709753,4329021,5.5,1.5,4,5,2.5,4.5,4.5,3,0,0,DCA
veg_N1B_09,Transect,N1B,27-Jul-17,709500,4329035,4,2.5,2.5,2,5,3.5,5,3,4,0,DCA
veg_N2B_10,Transect,N2B,27-Jul-17,708528,4329037,1,1,0,0,5,6,1.5,6,0,0,DCA
veg_N2B_08,Transect,N2B,27-Jul-17,708479,4329415,5,1,3,5,1,4,5,0.5,1,0,DCA
veg_N2B_09,Transect,N2B,27-Jul-17,708400,4328973,3.5,3,3,3.5,1.5,4.5,2.5,3.5,12,0,DCA
C3SB-DCA-19D,Nest,C3SB,28-Jul-17,,,3,7,6.5,5,3.5,2,2.5,6,0,0,NAB
C3SB-DCA-18E,Nest,C3SB,28-Jul-17,712248,4330445,2.5,3,2.5,2.5,2,3.5,3,2.5,0,0,NAB
COA-DCS-41E,Nest,COA,28-Jul-17,713519,4335498,0.5,1,1.5,2,0.5,0.5,1,1.5,0,0,NAB
COA-DCS-45G,Nest,COA,28-Jul-17,713725,4335279,1.5,2,2.5,1.5,2.5,3,1,2,0,0,NAB
C3C-BRR-24D,Nest,C3C,28-Jul-17,711900,4329102,3,4,5,2.5,2,2,4,2.5,0,0,NAB
veg_C3SA_10,Transect,C3SA,28-Jul-17,711150,4331037,6,3,4.5,3.5,3,3,7,5,25,0,DCA
veg_C3SA_08,Transect,C3SA,28-Jul-17,711177,4331440,1,1,1.5,2,3,2,2,3.5,3,0,DCA
veg_C3SA_09,Transect,C3SA,28-Jul-17,710921,4330765,0,2,3.5,0,0.5,1,3.5,0,0,0,NAB
veg_C3SB_10,Transect,C3SB,28-Jul-17,711347,4330511,1.5,1.5,6,4,6,5.5,10,4.5,70,0,NAB
veg_N2A_10,Transect,N2A,28-Jul-17,706587,4329420,0.5,3.5,1.5,1,1.5,1,2,4.5,52,0,NAB
veg_N2A_08,Transect,N2A,28-Jul-17,706474,4329493,3,4.5,3.5,3,3,3,3,3.5,45,0,NAB
veg_N2A_09,Transect,N2A,28-Jul-17,706683,4329292,3.5,3.5,3,4,8,2.5,10,3.5,15,0,DCA
veg_C3A_10,Transect,C3A,29-Jul-17,712402,4330097,2.5,2.5,3,3,5,5,8,4.5,2,0,DCA
veg_C3A_08,Transect,C3A,29-Jul-17,712320,4329974,3,2.5,2,3,11,2.5,1,2.5,3,0,DCA
COA-BRR-21D,Transect,COA,30-Jul-17,,,2.5,3,3.5,3,1.5,3,1.5,2,0,0,DCA
COB-BRR-17D,Nest,COB,31-Jul-17,713388,4334495,2,3.5,3.5,2,2,5.5,2,1,0,0,DCA
COB-SKW-41G,Nest,COB,31-Jul-17,713043,4334410,0,0,1,0,2,0.5,1,1,0,0,NAB
COB-NAB-25D,Nest,COB,31-Jul-17,713595,4334324,0,2,1.5,3,1,2,1,2,0,0,NAB
veg_2D_10,Transect,2D,31-Jul-17,711116,4328512,5,4.5,5,4.5,2.5,3.5,3.5,3,0,0,NAB
veg_2D_08,Transect,2D,31-Jul-17,711160,4328598,3,4.5,3.5,3,2.5,2.5,2,3,0,0,NAB
veg_2D_09,Transect,2D,31-Jul-17,711478,4328426,3,3,3.5,2.5,3,2,3.5,2.5,0,0,NAB
veg_C3A_09,Transect,C3A,31-Jul-17,712006,4329880,3,4,2,3,3.5,3.5,3,13,7,0,NAB
veg_C3B_10,Transect,C3B,31-Jul-17,712482,4329548,6,7,9.5,7.5,6,8,5,9,3,0,NAB
veg_C3B_08,Transect,C3B,31-Jul-17,712000,4329789,2,2.5,3,2,1,2.5,1,1.5,0,0,NAB
veg_C3B_09,Transect,C3B,31-Jul-17,712242,4329546,5,8,2,4,7,1,8,11,70,0,NAB
veg_C3C_10,Transect,C3C,01-Aug-17,712545,4329247,1.5,3.5,1.5,2.5,3,2.5,4,4,0,0,DCA
veg_C3C_08,Transect,C3C,01-Aug-17,712102,4329299,10,7.5,5,5.5,9,7.5,5,6,0,0,DCA
veg_C3C_09,Transect,C3C,01-Aug-17,711986,4329033,5,4,3,3.5,4.5,4,5,5,0,0,DCA
2D-BRR-26D,Nest,2D,02-Aug-17,711168,4328256,7,9,12,7.5,5,3.5,9,5,55,0,NAB
COB-DCS-47G,Nest,COB,02-Aug-17,713409,4334311,2.5,1.5,2,1.5,1,3,5,3,0,0,NAB
veg_1B_10,Transect,1B,02-Aug-17,707646,4327184,3.5,3.5,3,3,3.5,3,3,4,0,0,DCA
veg_1B_08,Transect,1B,02-Aug-17,707483,4327464,5,5.5,5,5,4.5,7.5,4,5,0,0,DCA
veg_1B_09,Transect,1B,02-Aug-17,707957,4327252,3.5,3.5,3,3.5,3.5,4.5,3.5,4,0,0,DCA
veg_2A_10,Transect,2A,02-Aug-17,707256,4327160,4,5,4.5,5,4.5,5.5,5,4.5,0,0,NAB
veg_2A_08,Transect,2A,02-Aug-17,707318,4326944,6,5,3.5,5,5.5,4,5,6.5,21,0,NAB
veg_2A_09,Transect,2A,02-Aug-17,707158,4327432,5,6,4,4,6.5,4,3.5,5.5,0,0,NAB
veg_C3SC_10,Transect,C3SB,02-Aug-17,712397,4332276,3.5,3,4.5,3.5,4,4,1.5,3.5,10,0,NAB
veg_C3SC_08,Transect,C3SB,02-Aug-17,712724,4332266,3,5.5,3.5,5,5,3,6,2.5,0,0,NAB
veg_C3SC_09,Transect,C3SB,02-Aug-17,712330,4331819,1.5,0.5,0,1.5,2.5,0,2.5,0.5,0,0,NAB
veg_K1A_10,Transect,K1A,03-Aug-17,708452,4331264,3,5,2.5,2,2,3.5,3,2,0,0,NAB
veg_K1A_08,Transect,K1A,03-Aug-17,708380,4331617,2,3,2.5,2,2,2.5,3,2,2,0,NAB
veg_K1A_09,Transect,K1A,03-Aug-17,708279,4330974,4.5,3,3,3,5,3.5,3.5,5,0,0,NAB
veg_K1B_10,Transect,K1B,03-Aug-17,711085,4329997,4,4,3,3,3,4.5,2.5,3,0,0,NAB
veg_K1B_08,Transect,K1B,03-Aug-17,711452,4329834,3,1.5,2.5,1.5,3,2,2,2.5,12,0,NAB
veg_K1B_09,Transect,K1B,03-Aug-17,710918,4329755,2,4,3.5,2,1.5,2.5,3,2.5,0,0,NAB
veg_K2A_10,Transect,K2A,03-Aug-17,710187,4330469,1.5,4.5,2.5,2,1.5,4,4,3.5,40,0,NAB
veg_K2A_08,Transect,K2A,03-Aug-17,710301,4330696,7,4,4.5,5.5,6,4.5,5,5.5,0,0,NAB
veg_K2A_09,Transect,K2A,03-Aug-17,710166,4330630,1.5,4.5,2.5,2,1.5,4,4,3.5,40,0,NAB
COB-ETH-19G,Nest,COB,07-Aug-17,713283,4334385,1,2,3,2.5,0.5,2,2,1.5,0,0,NAB
C3A-RR-1E,Nest,C3A,16-May-18,712516,4330197,3.5,3.5,2,3.5,3,3,2.5,2.5,4,0,DJS
veg_C3A_10,Transect,C3A,22-May-18,712402,4330097,1,2.5,3,2,1.5,1,1,3.5,30,0,KET
veg_C3A_08,Transect,C3A,22-May-18,712320,4329974,2,3,1.5,2,2,3.5,1.5,3.5,30,0,KET
veg_C3B_10,Transect,C3B,23-May-18,712482,4329548,2,2,1,0.5,0.5,1,1.5,0,30,0,KET
veg_C3B_08,Transect,C3B,23-May-18,712000,4329789,1.5,1,1,2,2,1.5,0.5,1,25,0,KET
veg_C3B_08,Transect,C3B,23-May-18,712000,4329789,1.5,1,1,2,2,1.5,0.5,1,25,0,KET
veg_C3B_09,Transect,C3B,23-May-18,712242,4329546,2.5,6.5,1,1,5,4.5,1,1.5,70,0,KET
veg_C3B_09,Transect,C3B,23-May-18,712242,4329546,2.5,6.5,1,1,5,4.5,1,1.5,70,0,KET
veg_C3C_10,Transect,C3C,23-May-18,712545,4329247,0,0.5,0.5,0.5,0,1.5,2.5,0.5,2,0,KET
veg_C3C_08,Transect,C3C,23-May-18,712102,4329299,2,1.5,2,2,1.5,1.5,1.5,1,0,0,DJS
veg_C3C_09,Transect,C3C,23-May-18,711986,4329033,1,1.5,2.5,2,1.5,2,1.5,1,0,0,DJS
veg_C3SA_10,Transect,C3SA,23-May-18,711150,4331037,1,2,2,2,4.5,3,2.5,2,3,0,SKW
veg_C3SA_08,Transect,C3SA,23-May-18,711177,4331440,1,2,5,1,3,1,1,2,5,0,SKW
veg_C3SA_09,Transect,C3SA,23-May-18,710921,4330765,1,2,2,0.5,1,1,4,0.5,5,0,SKW
veg_C3SB_10,Transect,C3SB,23-May-18,711347,4330511,5,10,15,4,1.5,4.5,13,6,30,0,DJS
veg_C3SB_09,Transect,C3SB,23-May-18,711505,4330305,3,3,3.5,2.5,2,3,3,2,0,0,DJS
veg_K2A_10,Transect,K2A,23-May-18,710187,4330469,0.5,1.5,1,0.5,1.5,1,1,1.5,0,0,SKW
veg_K2A_08,Transect,K2A,23-May-18,710301,4330696,2,2,2,2,3,1.5,2.5,3,1,0,SKW
veg_K2A_09,Transect,K2A,23-May-18,710166,4330630,2,1.5,1,1.5,1.5,1.5,2,1,3,0,SKW
C3A-SKW-43E,Nest,C3A,24-May-18,711890,4329852,2.5,3,2.5,2,1,2,2.5,2,0,0,KET
veg_1B_10,Transect,1B,24-May-18,707646,4327184,1.5,1.5,1.5,2,3,2,2.5,1.5,0,0,DJS
veg_1B_08,Transect,1B,24-May-18,707483,4327464,1.5,2,2.5,2,1.5,2.5,3,3,0,0,DJS
veg_1B_09,Transect,1B,24-May-18,707957,4327252,1.5,2,2,1.5,2,2,2,3,0,0,DJS
veg_2A_10,Transect,2A,24-May-18,707256,4327160,1.5,2.5,2.5,1.5,2,1,1.5,1,0,0,DJS
veg_2A_08,Transect,2A,24-May-18,707318,4326944,2,2,2,1.5,1.5,2,1.5,2,0,0,DJS
veg_2A_09,Transect,2A,24-May-18,707158,4327432,1.5,2,1.5,1,1.5,1.5,2.5,2,0,0,DJS
veg_C3SC_10,Transect,C3SC,24-May-18,712397,4332276,2,1.5,1.5,1.5,2,2.5,2,2.5,0,0,BNP
veg_C3SC_08,Transect,C3SC,24-May-18,712724,4332266,1,1.5,1,1,1.5,0,1.5,1,0,0,KET
veg_C3SC_09,Transect,C3SC,24-May-18,712330,4331819,0.5,0.5,1,0.5,0.5,0.5,1.5,0.5,0,0,KET
veg_COB_10,Transect,COB,24-May-18,713212,4334483,0.5,1,1,0.5,0.5,0.5,0.5,1,0,0,KET
veg_COB_08,Transect,COB,24-May-18,712986,4334527,0.5,1.5,0,1,1.5,1,1.5,2,0,0,KET
veg_COB_09,Transect,COB,24-May-18,713254,4334064,1.5,1,1.5,0.5,0.5,0.5,2,2.5,25,0,SKW
veg_K1B_10,Transect,K1B,25-May-18,711085,4329997,1.5,2,1.5,1.5,2,1.5,1,1,2,0,KET
veg_K1B_08,Transect,K1B,25-May-18,711452,4329834,1,1,1.5,1,1,1.5,1,1.5,20,0,KET
veg_K1B_09,Transect,K1B,25-May-18,710918,4329755,0.5,2,2.5,0.5,1.5,1,1.5,1,0,0,KET
veg_N1B_10,Transect,N1B,25-May-18,710013,4329021,0.5,0.5,1.5,2,0,1.5,3,1,1,0,DJS
veg_N1B_08,Transect,N1B,25-May-18,709753,4329021,0.5,3,1,3.5,1,3.5,1,0.5,0,0,DJS
veg_N1B_09,Transect,N1B,25-May-18,709500,4329035,1.5,1,1,0,1,1.5,1.5,2.5,1,0,DJS
veg_N2B_10,Transect,N2B,25-May-18,708528,4329037,0,0.5,0,0,2.5,2.5,5,1.5,3,0,DJS
veg_N2B_08,Transect,N2B,25-May-18,708479,4329415,6.5,3,2.5,2.5,1.5,2.5,2,0.5,2,0,DJS
veg_N2B_09,Transect,N2B,25-May-18,708400,4328973,3,3.5,3.5,1,5.5,4.5,2.5,3.5,50,0,DJS
veg_2D_10,Transect,2D,26-May-18,711116,4328512,2,2.5,2.5,2.5,3,3,3,3,0,0,KET
veg_2D_08,Transect,2D,26-May-18,711160,4328598,2.5,2.5,3,3,2.5,4,3,2,0,0,KET
veg_2D_09,Transect,2D,26-May-18,711478,4328426,2.5,2.5,2.5,2.5,2.5,2,2.5,2,0,0,KET
veg_COA_10,Transect,COA,26-May-18,713845,4335427,1,3.5,0.5,0,1.5,1.5,1.5,2.5,0,0,BNP
