"","X","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"2055",3998,2018-07-31,"GRSP","WB-SR",711190,4330653,1582,7,2018,0.0396306991379123,1,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",413.769012451172,"4530",0,4.09846892758772,0.214085259063022,0.187611120732827,0.161533254000626,0.265959764987941,0.0141671442431219,0.0175968012615788,0,0.00641025641025641
"2056",966,2015-06-16,"GRSP","WB-SR",711024,4330673,441,6,2015,0.03388845865813,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",416.703033447266,"4625",0,2.79050802368356,0.183018035171594,0.141847536832028,0.180398520171474,0.4810852439469,0.0346107372405151,0.142426916756309,0,0
"2057",2079,2016-06-13,"GRSP","WB-SR",711116,4330693,804,6,2016,0.0612821834468094,1,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",415.181030273438,"4530",0,2.07107517397697,0.247886831619492,0.159013770224653,0.379479947216769,0.222277620410635,0.0206629529375977,0.0525065737131696,0.00641025641025641,0
"2058",745,2015-05-21,"GRSP","WB-SR",711127,4330709,415,5,2015,0.110412680324129,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",414.123016357422,"4530",0,2.1973553767678,0.146646873250241,0.116999880651863,0.242447300709807,0.448028252133594,0.00858455275176565,0.0446889251588455,0.167721518987342,0
"2059",1715,2016-05-10,"GRSP","WB-SR",711097,4330741,770,5,2016,0.0554462476687343,1,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",415.908020019531,"4625",0,1.61724163755297,0.204304065194704,0.143683717877121,0.429493202097849,0.285528435049461,0.0284132539070671,0.0775655915465536,0,0
"2060",796,2015-05-27,"GRSP","WB-SY",711478,4330711,421,5,2015,0.104669017362244,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",413.587005615234,"4530",0,2.45912288682073,0.138024350354586,0.114916421595012,0.210066425465371,0.470020884533504,0.031873407218462,0.0443500273693831,0,0
"2061",223,2014-05-31,"GRSP","WD-AS",711414,4330748,60,5,2014,0.125398147205171,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",412.944030761719,"4530",0,2.31031245316673,0.141806353218767,0.0903840799338948,0.128063109154912,0.574365638603451,0.0278053866913807,0.0645409866532881,0,0
"2062",197,2014-05-29,"GRSP","WD-AS",711391,4330792,58,5,2014,0.182689304764998,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",406.836029052734,"4530",0,2.4452075974688,0.1392146945919,0.0850648583579816,0.132651502614405,0.565340844550728,0.019030230316835,0.0358759421102989,0,0
"2063",119,2014-05-20,"GRSP","WD-AS",711447,4330839,49,5,2014,0.173058100375782,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",407.900024414062,"4530",0,2.36521145184152,0.142985346005403,0.0862962269388356,0.122147105956502,0.537544948511248,0.0107151112206799,0.0333081093510684,0.00632911392405063,0
"2064",803,2015-05-28,"GRSP","WD-GS",711042,4328674,422,5,2015,0.0337996775090597,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",442.602020263672,"4530",0,NA,NA,NA,NA,NA,0.109068864080996,0.237413328951842,0,0
"2065",1241,2015-07-08,"GRSP","WD-RS",711618,4330930,463,7,2015,0.167029169730733,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",406.85302734375,"4530",0,4.7889690805585,0.180440438493388,0.136638989151044,0.114057460176382,0.524595617067688,0.0190630180699522,0.0638815525108331,0,0
"2066",1264,2015-07-11,"GRSP","WD-SY",711707,4329769,466,7,2015,0.0257832580511848,1,"C3A","cattle","3","0",196.3,281.6,462.1,"cattle3",440.014007568359,"4530",0,3.01056050040298,0.209389031251977,0.159429102632176,0.155081798320389,0.532737825638565,0.0290351360034245,0.0958352988420785,0,0
"2067",960,2015-06-15,"GRSP","WD-SY",712116,4329970,440,6,2015,0.195731128653155,1,"C3A","cattle","3","0",196.3,281.6,462.1,"cattle3",424.950012207031,"4530",0,2.94925225472458,0.160512445077473,0.136505725344403,0.198414227184168,0.471838573072911,0.0321246361277692,0.0628503065215488,0,0
"2068",1761,2016-05-18,"GRSP","WG-GS",709635,4328556,778,5,2016,0.129243594746005,1,"N1B","bison","1","1",223,541.7,281.6,"bison1",407.549011230469,"4530",0,1.72878752151178,0.13035411570917,0.17946541617608,0.436128154384383,0.263662273591813,0.00913682117691049,0.0519519026200168,0.0352564102564103,0
"2069",3602,2018-06-09,"GRSP","WG-KS",712055,4329268,1530,6,2018,0.112527476096821,1,"C3C","cattle","3","1",98.6,324.3,397.4,"cattle3",438.415008544922,"4530",0,2.54469407969381,0.264177846539534,0.205037792878217,0.400217713001538,0.121953760671347,0.00972921236340577,0.0784549319352477,0.198717948717949,0
"2070",3521,2018-06-01,"GRSP","WG-KS",712426,4329607,1522,6,2018,0.0862018516154648,1,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",416.019012451172,"4625",0,4.24137114381257,0.233621356646824,0.194345159259189,0.224277177908603,0.230236654568726,0.0238312343508602,0.127987032660689,0,0
"2078",3534,2018-06-01,"GRSP","WG-KS",712426,4329607,1522,6,2018,0.0862018516154648,1,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",416.019012451172,"4625",0,4.24137114381257,0.233621356646824,0.194345159259189,0.224277177908603,0.230236654568726,0.0238312343508602,0.127987032660689,0,0
"2086",813,2015-05-31,"GRSP","WG-RS",711634,4331040,425,5,2015,0.126445533400206,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",407.112030029297,"4530",0,2.58807999335018,0.130285074456301,0.116191942187305,0.206345684760708,0.45590632135317,0.0152333436110747,0.0372843008711699,0.00315457413249211,0
"2087",3749,2018-06-27,"GRSP","WG-RS",710841,4332388,1548,6,2018,0.205242021427522,1,"C3SA","cattle","3","0",98.6,324.3,397.4,"cattle3",356.857025146484,"4550",0,3.57399127735249,0.240456130027534,0.18094869009745,0.201570542278324,0.300606064836943,0.0108552840083109,0.0177057163173464,0.102564102564103,0.00961538461538462
"2088",1902,2016-05-30,"GRSP","WG-SA",712070,4329832,790,5,2016,0.105017298854169,1,"C3A","cattle","3","1",223,541.7,281.6,"cattle3",422.475006103516,"4530",0,1.70493469045853,0.205749525678152,0.155057569659812,0.466715491560661,0.223491274962572,0.00727285150870422,0.0735865145310619,0.0473186119873817,0
"2089",3476,2018-05-26,"GRSP","WG-SD",712249,4329669,1516,5,2018,0.0639722844532626,1,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",418.305023193359,"4530",0,3.70916958763131,0.213422562484646,0.188181003068121,0.272751184844315,0.215840095935175,0.0113931071216571,0.027783008828712,0.0411392405063291,0
"2090",1680,2016-05-02,"GRSP","WK-BS",712719,4332308,762,5,2016,0.040093546436553,1,"C3SC","cattle","3","0",223,541.7,281.6,"cattle3",420.741027832031,"4625",0,2.04607731360641,0.227927496788905,0.165804568460971,0.183818505263666,0.470878659941434,0.0791755403415897,0.145237868747268,0,0
"2091",530,2014-07-15,"GRSP","WK-OS",708733,4328762,105,7,2014,0.0299849352739629,1,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",409.361022949219,"4530",0,3.5619609888494,0.113634257123168,0.150868596985159,0.12011361386225,0.629024943932107,0.0237007289706992,0.0665195741428014,0,0
"2092",556,2014-07-19,"GRSP","WK-PS",712641,4329491,109,7,2014,0.0378040421043001,1,"C3B","cattle","3","1",150.9,462.1,195.8,"cattle3",419.244018554688,"4625",0,2.39918384653616,0.17114534209657,0.145467587157807,0.259894262366805,0.476714737527081,0.033478300496818,0.210586883222001,0,0
"2093",174,2014-05-28,"GRSP","WK-RS",711433,4328427,57,5,2014,0.0303911492528321,1,"2D","ungr","2","0",150.9,462.1,195.8,"ungr2",440.571014404297,"4530",0,1.68263380588382,0.258385823766048,0.0674203466509192,0.113581315262739,0.578112737837565,0.0734214455455164,0.101700333100331,0,0
"2094",566,2014-07-21,"GRSP","WK-RS",711118,4330593,111,7,2014,0.0398777235348061,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",416.964019775391,"4625",0,3.56487876842271,0.161513697600323,0.114084056239029,0.116542743818177,0.714024429886186,0.0285547472632084,0.0805123218406851,0,0
"2095",779,2015-05-25,"GRSP","WK-SG",711118,4328466,419,5,2015,0.045627013795003,1,"2D","ungr","2","1",196.3,281.6,462.1,"ungr2",440.188018798828,"4530",0,1.44078472209673,0.231218616348325,0.098385685609038,0.411520075770496,0.266785913028925,0.0705827401851066,0.179669571364716,0,0
"2096",5,2014-04-28,"GRSP","WK-SG",711142,4328491,27,4,2014,0.146247881292529,1,"2D","ungr","2","0",150.9,462.1,195.8,"ungr2",437.086029052734,"4530",0,1.44583713742454,0.23290522905158,0.0560440192260208,0.139805205421838,0.436599064734382,0.044523023128605,0.183738536320818,0,0
"2097",363,2014-06-17,"GRSP","WK-SG",711186,4328513,77,6,2014,0.118116667818034,1,"2D","ungr","2","0",150.9,462.1,195.8,"ungr2",431.702026367188,"4530",0,2.5666879410635,0.240429972226615,0.0651752706495161,0.113987256944141,0.646097307147458,0.0101881662991125,0.13830683239473,0.032051282051282,0
"2098",462,2014-07-02,"GRSP","WK-SG",711076,4328528,92,7,2014,0.0194576598831922,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",441.201019287109,"4530",0,NA,NA,NA,NA,NA,0.0770375823090881,0.244485172986608,0,0
"2099",3343,2018-05-14,"GRSP","WK-SG",708368,4329012,1504,5,2018,0.197424225109102,1,"N2B","bison","2","0",98.6,324.3,397.4,"bison2",392.171020507812,"4590",0,3.4283672498543,0.153554718104624,0.177996867125237,0.31329401436928,0.199062844916769,0.00982209723898171,0.0483830896403041,0.0189274447949527,0
"2100",1063,2015-06-26,"GRSP","WK-SK",708272,4329911,451,6,2015,0.135429180915899,1,"N1A","bison","1","1",196.3,281.6,462.1,"bison1",374.110015869141,"4590",0,2.26232102010445,0.120441133094126,0.174317804433469,0.520038866031548,0.226621939178687,0.0259644559626348,0.0840451644781308,0,0
"2101",510,2014-07-12,"GRSP","WK-SP",712646,4329459,102,7,2014,0.0233608756446178,1,"C3B","cattle","3","1",150.9,462.1,195.8,"cattle3",419.941009521484,"4625",0,2.2865784997398,0.177697738829677,0.146598498639932,0.249018915606289,0.46737726327787,0.0417122981057335,0.20145170046733,0,0
"2102",929,2015-06-12,"GRSP","WK-SP",712572,4329592,437,6,2015,0.145391422004943,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",414.454010009766,"4530",0,3.02477114097922,0.17193605474159,0.137942300706309,0.195957962330596,0.45221472023013,0.00348036890197252,0.115574047627509,0.242902208201893,0
"2103",47,2014-05-09,"GRSP","WK-SR",712486,4329356,38,5,2014,0.119614446135574,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",426.732025146484,"4530",0,1.78404510535722,0.181654874915024,0.104369065623526,0.123774316464543,0.475268316268363,0.0310314912642778,0.153085210862972,0,0
"2111",73,2014-05-09,"GRSP","WK-SR",712486,4329356,38,5,2014,0.119614446135574,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",426.732025146484,"4530",0,1.78404510535722,0.181654874915024,0.104369065623526,0.123774316464543,0.475268316268363,0.0310314912642778,0.153085210862972,0,0
"2119",1007,2015-06-22,"GRSP","WK-SW",711645,4329282,447,6,2015,0.0562013616785201,1,"C3C","cattle","3","1",196.3,281.6,462.1,"cattle3",441.054016113281,"4530",0,1.66330792305685,0.213305901645674,0.146221629529591,0.370974714257944,0.29791146000702,0.0569112887247824,0.114495085982176,0,0
"2120",3300,2018-05-08,"GRSP","WK-SY",712498,4330115,1498,5,2018,0.063112443938087,1,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",420.427032470703,"4783",0,4.03801061495531,0.209252547620164,0.182537261445527,0.262707243618928,0.218598876790942,0.0110188412557667,0.104608467302452,0.0480769230769231,0
"2121",1915,2016-06-02,"GRSP","WK-WS",712748,4330217,793,6,2016,0.0570570348026975,1,"C3A","cattle","3","1",223,541.7,281.6,"cattle3",416.4580078125,"4530",0,2.41064695754641,0.222431218312603,0.151354131486417,0.374622229143175,0.199112129360881,0.0251070926300226,0.0395906186805895,0,0
"2122",3439,2018-05-25,"GRSP","WK-WS",711177,4331038,1515,5,2018,0.0957638584384565,1,"C3SA","cattle","3","0",98.6,324.3,397.4,"cattle3",412.816009521484,"4530",0,3.30322775064494,0.203047406301555,0.172807269740631,0.2793326594646,0.228981498534475,0.0199646542030864,0.0872750151424836,0,0
"2123",2220,2016-06-22,"GRSP","WO-BS",711591,4330276,813,6,2016,0.129218738913698,1,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",417.02001953125,"4530",0,1.9191179115747,0.228365760398454,0.14078452498188,0.415634673144648,0.234984139830727,0.0114868339658595,0.0364152178084717,0.0352564102564103,0
"2124",482,2014-07-04,"GRSP","WO-BS",712089,4330448,94,7,2014,0.216463450564641,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",441.339019775391,"4530",0,2.97032416000907,0.15105742251313,0.114121702134667,0.0956252517135912,0.688281461503089,0.0158650584299511,0.0515193817778849,0.00961538461538462,0
"2125",2377,2016-07-06,"GRSP","WO-BS",712206,4330534,827,7,2016,0.162561933605026,1,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",422.8330078125,"4530",0,2.75628221793616,0.252913269030135,0.17016722792303,0.298524967423187,0.187468131286676,0.0294995879466507,0.0584666745543292,0,0
"2126",4792,2020-06-23,"GRSP","WO-KS",711791,4329858,2275,6,2020,0.0557277187882645,1,"C3A","cattle","3","0",136,560.4,238,"cattle3",438.507019042969,"4530",0,2.49038730643159,0.366160576333759,0.2013593406897,0.192855613950634,0.103719162514654,0.0332987520557183,0.072752824315849,0,0
"2127",964,2015-06-15,"GRSP","WO-SG",710020,4330574,440,6,2015,0.192072494554151,1,"K2A","ungr","2","0",196.3,281.6,462.1,"ungr2",399.413024902344,"4530",0,2.27027130040985,0.225142033166764,0.101148616057409,0.195499685435541,0.53305481609768,0.037567436054631,0.0716102981722505,0,0
"2128",1486,2015-07-24,"GRSP","WO-SY",712650,4330646,479,7,2015,0.0563313573863893,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",420.498016357422,"4625",0,5.28548258982156,0.201127723243247,0.153069543267343,0.103365836769087,0.438853766940935,0.0338053984467633,0.0567118039219537,0,0
"2129",3892,2018-07-17,"GRSP","WO-WS",711478,4328426,1568,7,2018,0.0216419965896792,1,"2D","ungr","2","0",98.6,324.3,397.4,"ungr2",441.004028320312,"4530",0,3.25338884649255,0.357651625331691,0.135010105538859,0.138865173426772,0.282079531337466,0.0601962212508409,0.120238474937456,0,0
"2130",3988,2018-07-27,"GRSP","WO-WS",711285,4329230,1578,7,2018,0.0483737069820321,1,"K1B","ungr","1","1",98.6,324.3,397.4,"ungr1",440.269012451172,"4530",0,2.47235896981378,0.429318260708958,0.169083785621215,0.325512819236671,0.0889780765337312,0.0520271647673769,0.118922419225176,0,0
"2131",1080,2015-06-27,"GRSP","WO-YS",711629,4329695,452,6,2015,0.0350501548294585,1,"C3A","cattle","3","0",196.3,281.6,462.1,"cattle3",439.663024902344,"4530",0,2.23831778801236,0.183224281572302,0.139762325281456,0.209128297426185,0.510405990880103,0.0386791210739484,0.0489072833398852,0,0
"2132",797,2015-05-27,"GRSP","WO-YS",711703,4329703,421,5,2015,0.0636652201265922,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",438.626007080078,"4530",0,1.6840563853076,0.149970902731933,0.123927474666844,0.280018228978184,0.466778394201253,0.0343749326229378,0.0369540269639862,0,0
"2133",3304,2018-05-10,"GRSP","WP-BS",708508,4328936,1500,5,2018,0.0667722548860102,1,"N2B","bison","2","0",98.6,324.3,397.4,"bison2",401.631011962891,"4530",0,3.4601535637824,0.159098624984757,0.20454671565236,0.297699605882182,0.19833471388611,0.0139091853566515,0.0464211076921093,0.0252365930599369,0
"2134",814,2015-05-31,"GRSP","WP-OS",711604,4330071,425,5,2015,0.15715757552415,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",438.366027832031,"4530",0,1.6211433237634,0.139887826964111,0.112770108797543,0.278993388700564,0.500115398520239,0.0123030545931751,0.0176472516591625,0.141025641025641,0.00961538461538462
"2135",1663,2015-08-13,"GRSP","WP-PS",709803,4329140,499,8,2015,0.070750061756122,1,"N1B","bison","1","1",196.3,281.6,462.1,"bison1",402.715026855469,"4530",0,3.79327120636477,0.204366495853945,0.251347456979937,0.227518634974315,0.317646745165422,0.00297712868464609,0.0346807954767241,0.237179487179487,0
"2136",724,2015-05-18,"GRSP","WP-SO",710812,4330969,412,5,2015,0.192874355031583,1,"C3SA","cattle","3","0",196.3,281.6,462.1,"cattle3",407.672027587891,"4530",0,1.7864730132509,0.147705972334069,0.119331206913799,0.300737618229254,0.424238364135785,0.00461521780398937,0.0366335087097608,0.0993589743589744,0
"2137",398,2014-06-24,"GRSP","WP-SY",711930,4329870,84,6,2014,0.164445122017402,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",436.530029296875,"4530",0,2.3517788237004,0.147435689185674,0.10810583665674,0.150975289421502,0.642496097605014,0.0118378268875041,0.0455280098923091,0.0630914826498423,0
"2138",4973,2020-07-29,"GRSP","WR-KS",711724,4329714,2311,7,2020,0.0458642270200478,1,"C3B","cattle","3","1",136,560.4,238,"cattle3",439.20703125,"4530",0,2.04720575737511,0.433475644188572,0.230692087168809,0.344366837536335,0.0502021936795057,0.0512920318036237,0.0552054820024065,0,0
"2139",4885,2020-07-08,"GRSP","WR-KS",711755,4329776,2290,7,2020,0.0224985540200828,1,"C3A","cattle","3","0",136,560.4,238,"cattle3",440.474029541016,"4530",0,2.88336691086989,0.415554137689505,0.214647881639472,0.159564931392473,0.109206597387957,0.0322619633546147,0.111899149771302,0,0
"2140",33,2014-05-09,"GRSP","WR-RS",712657,4329139,38,5,2014,0.135748975507292,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",408.635009765625,"4530",0,1.75965267221693,0.186362038088853,0.0919245438173109,0.131384779336902,0.495120563374453,0.00973453864976882,0.0231986833998603,0.00949367088607595,0
"2141",956,2015-06-15,"GRSP","WR-SD",710372,4330949,440,6,2015,0.204718711114615,1,"K20A",NA,NA,NA,NA,NA,NA,"NANA",393.616027832031,"4590",0,NA,NA,NA,NA,NA,0.000213093859388326,0.015292271398581,0.900641025641026,0.00961538461538462
"2142",3061,2017-07-01,"GRSP","WR-SR",706675,4329682,1187,7,2017,0.0922445714296062,1,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",382.525024414062,"4590",0,2.03507206337615,0.134097834878099,0.164399213193157,0.464133147865166,0.372605949004848,0.0366139912213653,0.12213105087479,0,0
"2143",3204,2017-07-17,"GRSP","WR-SR",707139,4330377,1203,7,2017,0.0684711429519856,1,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",360.488006591797,"4590",0,4.10141422637559,0.160457039580844,0.181893879329358,0.324826751390693,0.418385470606134,0.022498261928411,0.05257007199092,0,0
"2144",601,2014-07-29,"GRSP","WR-SY",710968,4328557,119,7,2014,0.099587254555322,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",439.241027832031,"4530",0,NA,NA,NA,NA,NA,0.0445531614494916,0.279353720255387,0,0
"2145",520,2014-07-14,"GRSP","WS-AA",711537,4328194,104,7,2014,0.0524232048128719,1,"R1B",NA,NA,NA,NA,NA,NA,"NANA",440.761016845703,"4530",0,NA,NA,NA,NA,NA,0.106708340657254,0.249227353777641,0,0
"2146",4176,2019-05-29,"GRSP","WS-AG",708235,4330032,1884,5,2019,0.0524279703928941,1,"N1A","bison","1","1",222.8,238,324.3,"bison1",373.110015869141,"4590",0,2.56695282870228,0.165186626471561,0.252903413358939,0.593668324616981,0.0393794391322287,0.0244755127917951,0.0902826578762287,0,0
"2147",3959,2018-07-25,"GRSP","WS-DO",711644,4329460,1576,7,2018,0.082904413917734,1,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",438.427032470703,"4530",0,3.03759270403218,0.234405972518404,0.178752804517807,0.199028957036321,0.270174426179251,0.00932030803494579,0.0249304885723355,0.17981072555205,0
"2155",3966,2018-07-25,"GRSP","WS-DO",711644,4329460,1576,7,2018,0.082904413917734,1,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",438.427032470703,"4530",0,3.03759270403218,0.234405972518404,0.178752804517807,0.199028957036321,0.270174426179251,0.00932030803494579,0.0249304885723355,0.17981072555205,0
