"","Point","PlotName","date","PositionX","PositionY","X.LiveGrass","X.LiveForb","X.Shrub","X.DeadGrass","X.OtherDead","X.Litter","X.Bare","Observer","X.DeadAndLitter","gr","fire","month.x","year.x","burnyr","elev","soil","slope","evenness","pres.grass","pres.forb","pres.dead","pres.bare","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"5299","veg_N1A_04","N1A",2022-05-27,708005,4329549,0.1,0.4,0,0,0,10,0.4,"MDR",0.1,"bison",1,5,2022,1,407.316009521484,"4530",0.0280354422073934,0.860964047443681,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5300","veg_N1A_03","N1B",2022-05-27,707867,4329921,0.65,0.25,0,0,0,5,0.05,"MDR",0.05,"bison",1,5,2022,1,395.747009277344,"4530",0.27545832417341,0.668080127186906,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5301","veg_N1A_01","N1B",2022-05-27,708166,4329539,0.2,0.25,0,5,5,10,0.35,"MDR",0.15,"bison",1,5,2022,1,397.252014160156,"4530",0.261751175698131,0.95251553429641,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5302","veg_N1A_02","N1A",2022-05-27,708490,4329743,0.05,0.2,0,0,5,5,0.65,"MDR",0.05,"bison",1,5,2022,1,365.113006591797,"4590",0.127133539274817,0.650272936675642,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5303","veg_N1A_02","N1A",2022-05-27,708490,4329743,0.05,0.2,0,0,5,5,0.65,"MDR",0.05,"bison",1,5,2022,1,365.113006591797,"4590",0.127133539274817,0.650272936675642,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5304","veg_N1A_05","N1A",2022-05-27,708313,4329965,0.15,0.1,0,5,5,10,0.55,"MDR",0.15,"bison",1,5,2022,1,369.125030517578,"4590",0.187419186315317,0.813827774838067,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5305","veg_N1A_05","N1A",2022-05-27,708313,4329965,0.15,0.1,0,5,5,10,0.55,"MDR",0.15,"bison",1,5,2022,1,369.125030517578,"4590",0.187419186315317,0.813827774838067,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5306","veg_N1A_08","N1A",2022-05-27,708325,4330048,0.1,0.4,0,0,0,5,0.45,"MDR",0.05,"bison",1,5,2022,1,364.376007080078,"4590",0.0829486864247811,0.797730922119161,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5307","veg_N1A_08","N1A",2022-05-27,708325,4330048,0.1,0.4,0,0,0,5,0.45,"MDR",0.05,"bison",1,5,2022,1,364.376007080078,"4590",0.0829486864247811,0.797730922119161,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5308","veg_N1A_07","N1A",2022-05-27,708020,4330041,0.1,0.4,0,0,0,5,0.45,"MDR",0.05,"bison",1,5,2022,1,371.932006835938,"4590",0.110758489263776,0.797730922119161,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5309","veg_N1A_07","N1A",2022-05-27,708020,4330041,0.1,0.4,0,0,0,5,0.45,"MDR",0.05,"bison",1,5,2022,1,371.932006835938,"4590",0.110758489263776,0.797730922119161,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5310","veg_N1A_01","N1A",2022-05-27,708166,4329539,0.1,0.5,0,0,5,5,0.3,"MDR",0.05,"bison",1,5,2022,1,397.252014160156,"4530",0.261751175698131,0.784689446241483,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5311","veg_N1A_01","N1A",2022-05-27,708166,4329539,0.1,0.5,0,0,5,5,0.3,"MDR",0.05,"bison",1,5,2022,1,397.252014160156,"4530",0.261751175698131,0.784689446241483,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5312","veg_N1A_09","N1A",2022-05-27,708283,4329557,0.1,0.1,60,0,10,5,0.05,"MDR",0.05,"bison",1,5,2022,1,384.940032958984,"4590",0.212362028000894,0.548289214233104,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5313","veg_N1A_09","N1A",2022-05-27,708283,4329557,0.1,0.1,60,0,10,5,0.05,"MDR",0.05,"bison",1,5,2022,1,384.940032958984,"4590",0.212362028000894,0.548289214233104,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5314","veg_N1A_06","N1A",2022-05-27,708318,4329640,0.1,0.1,0,0,5,10,0.65,"MDR",0.1,"bison",1,5,2022,1,390.219024658203,"4590",0.240054551962208,0.700272936675642,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5315","veg_N1A_06","N1A",2022-05-27,708318,4329640,0.1,0.1,0,0,5,10,0.65,"MDR",0.1,"bison",1,5,2022,1,390.219024658203,"4590",0.240054551962208,0.700272936675642,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5316","veg_N1A_10","N1A",2022-05-27,708343,4329680,0.15,0.05,0,0,0,5,0.75,"MDR",0.05,"bison",1,5,2022,1,384.835021972656,"4590",0.174195245501169,0.5770078865364,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5317","veg_N1A_10","N1A",2022-05-27,708343,4329680,0.15,0.05,0,0,0,5,0.75,"MDR",0.05,"bison",1,5,2022,1,384.835021972656,"4590",0.174195245501169,0.5770078865364,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5318","veg_N1B_05","N1B",2022-05-27,710177,4328849,0.1,0.25,0,0,3,7,0.55,"ENS",0.07,"bison",1,5,2022,1,406.396026611328,"4530",0.235806287526482,0.787560480083235,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5319","veg_N1B_07","N1B",2022-05-27,710224,4328670,0.3,0.45,0,0,5,0,0.2,"ENS",0.001,"bison",1,5,2022,1,414.712005615234,"4530",0.0636438864972518,0.751938344638803,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5320","veg_N1B_02","N1B",2022-05-27,709909,4328486,0.2,0.65,0,0,0,2,0.13,"ENS",0.02,"bison",1,5,2022,1,403.667022705078,"4530",0.100279956345392,0.681937164485207,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"5321","veg_COB_10","COB",2022-05-28,713212,4334488,0.5,0.05,0,0,5,15,0.25,"ENS",0.15,"cattle",3,5,2022,0,NA,NA,NA,0.813320621934649,1,1,1,1,142.2,256.5,384.1,2979,5,2022,5,2022,"cattle3"
"5322","veg_C3B_04","C3B",2022-05-30,711659,4329524,0.4,0.15,0,10,10,15,0.1,"ENS",0.25,"cattle",3,5,2022,0,439.142028808594,"4530",0.0612990700785487,0.885754443284306,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"5323","veg_C3B_07","C3B",2022-05-30,712059,4329499,0.55,0.25,0,5,0,10,0.05,"ENS",0.15,"cattle",3,5,2022,0,440.230010986328,"4530",0.0243600068093757,0.800507152903417,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"5324","veg_C3B_10","C3B",2022-05-30,712482,4329553,0.5,0.2,0,0,15,10,0.05,"ENS",0.1,"cattle",3,5,2022,0,418.911010742188,"4625",0.0560835048365098,0.756337416605288,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"5325","veg_C3B_09","C3B",2022-05-30,712242,4329551,0.001,0.001,100,0,0,0,0.001,"ENS",0.001,"cattle",3,5,2022,0,423.782012939453,"4530",0.0793348547048318,0.001,0,0,0,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"5326","veg_C3B_08","C3B",2022-05-30,712000,4329794,0.3,0.5,0,5,5,10,0.001,"ENS",0.15,"cattle",3,5,2022,0,431.534027099609,"4530",0.15738971054157,0.715817258687396,1,1,1,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"5327","veg_C3B_05","C3B",2022-05-30,711832,4329706,0.3,0.45,0,5,5,13,0.02,"ENS",0.18,"cattle",3,5,2022,0,434.692016601562,"4530",0.22401781393125,0.798837903997731,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"5328","veg_N2B_07","N2B",2022-05-30,708639,4329102,0.2,0.2,0,10,5,15,0.3,"NAW",0.25,"bison",2,5,2022,0,385.400024414062,"4590",0.14689595020427,0.974930458102403,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"5329","veg_N2B_08","N2B",2022-05-30,708479,4329420,0.4,0.3,0,10,5,10,0.05,"NAW",0.2,"bison",2,5,2022,0,365.311004638672,"4051",0.0778161414527869,0.865171469963324,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"5330","veg_N2B_03","N2B",2022-05-30,708027,4328574,0.25,0.3,0,5,0,5,0.35,"NAW",0.1,"bison",2,5,2022,0,408.690032958984,"4530",0.0417058582346836,0.941691549114507,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"5331","veg_N2B_04","N2B",2022-05-30,708697,4328831,0.6,0.05,0,5,5,10,0.05,"NAW",0.15,"bison",2,5,2022,0,401.496032714844,"4530",0.115993097234157,0.642458502556695,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"5332","veg_N2B_09","N2B",2022-05-30,708400,4328978,0.3,0.05,0,15,10,35,0.05,"NAW",0.5,"bison",2,5,2022,0,393.421020507812,"4590",0.179988516464891,0.726641243869299,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"5333","veg_N2B_10","N2B",2022-05-30,708528,4329042,0.45,0.2,0,0,0,25,0.1,"NAW",0.25,"bison",2,5,2022,0,401.386016845703,"4530",0.0337649196440092,0.907489910258241,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"5334","veg_N2B_02","N2B",2022-05-30,708081,4329235,0.4,0.1,0,20,5,5,0.2,"NAW",0.25,"bison",2,5,2022,0,394.819030761719,"4530",0.264497490998049,0.912674833210577,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"5335","veg_N2B_01","N2B",2022-05-30,708078,4329063,0.2,0.35,0,20,0,5,0.2,"NAW",0.25,"bison",2,5,2022,0,393.273010253906,"4590",0.229889913871014,0.97943592422268,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"5336","veg_N2B_05","N2B",2022-05-30,708255,4328911,0.1,0.8,0,5,0,0,0.05,"NAW",0.05,"bison",2,5,2022,0,400.981018066406,"4530",0.056259139236601,0.510964047443681,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"5337","veg_N2B_06","N2B",2022-05-30,707915,4328698,0.2,0.2,0,10,5,5,0.4,"NAW",0.15,"bison",2,5,2022,0,417.066009521484,"4530",0.280434671945972,0.934043657517411,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"5338","veg_K2A_01","K2A",2022-05-30,710004,4330556,0.6,0.15,0,0,0,0,0.25,"MRB",0.001,"ungr",2,5,2022,1,393.789031982422,"4590",0.225615158010248,0.676362097812327,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"5339","veg_K1B_06","K1B",2022-05-30,711084,4330384,0.77,0.08,0,0,0,0,0.15,"MRB",0.001,"ungr",1,5,2022,1,425.163024902344,"4530",0.177966257577171,0.496198482049186,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"5340","veg_K1B_03","K1B",2022-05-30,710744,4329959,0.25,0.2,0,5,5,15,0.3,"ECB",0.2,"ungr",1,5,2022,1,395.182006835938,"4051",0.214602793148063,0.974930458102403,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"5341","veg_K2A_05","K2A",2022-05-30,710217,4330370,0.25,0.15,0,5,0,5,0.5,"ECB",0.1,"ungr",2,5,2022,1,387.021026611328,"4590",0.243125069916889,0.871368824306834,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"5342","veg_K1B_07","K1B",2022-05-30,711407,4330211,0.35,0.15,0,10,5,10,0.25,"ECB",0.2,"ungr",1,5,2022,1,429.611022949219,"4530",0.313874067770109,0.95251553429641,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"5343","veg_K1B_02","K1B",2022-05-30,711243,4330035,0.92,0.001,0,0,0,0,0.08,"MRB",0.001,"ungr",1,5,2022,1,416.107025146484,"4530",0.131648412647093,0.201089595101136,1,0,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"5344","veg_K1B_10","K1B",2022-05-30,711085,4330002,0.35,0.15,0,5,0,5,0.4,"ECB",0.1,"ungr",1,5,2022,1,411.767028808594,"4530",0.0530160603891849,0.900804748529514,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"5345","veg_K1B_08","K1B",2022-05-30,711452,4329839,0.89,0.001,0,1,0,0,0.1,"MRB",0.01,"ungr",1,5,2022,1,438.173034667969,"4530",0.0251824297978434,0.274130313362947,1,0,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"5346","veg_K1B_05","K1B",2022-05-30,711299,4329685,0.35,0.35,0,4,3,8,0.15,"ECB",0.12,"ungr",1,5,2022,1,413.170013427734,"4530",0.134316595799397,0.918906651396095,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"5347","veg_K1B_04","K1B",2022-05-30,711309,4329420,0.93,0.001,0,1,0,0,0.06,"MRB",0.01,"ungr",1,5,2022,1,420.920013427734,"4530",0.327325068659988,0.203670372700493,1,0,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"5348","veg_K1B_01","K1B",2022-05-30,711007,4329464,0.3,0.2,0,3,2,15,0.3,"ECB",0.18,"ungr",1,5,2022,1,430.273010253906,"4530",0.29978738806327,0.975936294688515,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"5349","veg_K1B_09","K1B",2022-05-30,710918,4329760,0.92,0.03,0,0,0,0,0.05,"MRB",0.001,"ungr",1,5,2022,1,413.109008789062,"4530",0.0530549022771395,0.239266955218135,1,1,0,1,142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"5350","veg_C3SC_04","C3SC",2022-06-01,712158,4331796,0.15,0.35,0,50,0,0,0.001,"ENS",0.5,"cattle",3,6,2022,0,395.758026123047,"4590",0.276699292172378,0.720322724807673,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5351","veg_C3SC_03","C3SC",2022-06-01,712683,4332360,0.4,0.15,0,25,10,5,0.05,"ECB",0.3,"cattle",3,6,2022,0,421.405029296875,"4625",0.000901431609359249,0.838251080037053,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5352","veg_C3SC_07","C3SC",2022-06-01,712554,4332470,0.25,0.3,0,10,15,10,0.1,"ECB",0.2,"cattle",3,6,2022,0,416.141021728516,"4530",0.153272162039767,0.908834053358035,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5353","veg_C3SC_05","C3SC",2022-06-01,711840,4332270,0.15,0.3,0,10,5,10,0.3,"ECB",0.2,"cattle",3,6,2022,0,379.924011230469,"4590",0.212839569140085,0.958554907301064,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5354","veg_C3SC_06","C3SC",2022-06-01,712168,4332447,0.15,0.2,0,35,6,15,0.08,"ECB",0.5,"cattle",3,6,2022,0,399.329010009766,"4550",0.407235623019895,0.833219476642191,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5355","veg_C3SC_10","C3SC",2022-06-01,712397,4332281,0.25,0.1,0,20,15,20,0.1,"ECB",0.4,"cattle",3,6,2022,0,395.192016601562,"4550",0.286473769662477,0.846578428466209,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5356","veg_C3SC_08","C3SC",2022-06-01,712724,4332271,0.25,0.2,0,40,10,5,0.001,"ECB",0.45,"cattle",3,6,2022,0,421.217010498047,"4625",0.0347023150731352,0.741393505513873,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5357","veg_C3SC_09","C3SC",2022-06-01,712330,4331824,0.2,0.25,0,30,4,6,0.15,"ECB",0.36,"cattle",3,6,2022,0,410.553009033203,"4530",0.0145119547471769,0.952772842951036,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5358","veg_COB_04","COB",2022-06-01,712898,4334254,0.45,0.35,0,0,5,0,0.15,"ENS",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.729523420832809,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5359","veg_COB_08","COB",2022-06-01,712986,4334532,0.2,0.55,0,0,0,10,0.15,"ENS",0.1,"cattle",3,6,2022,0,NA,NA,NA,0.840748164764338,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5360","veg_C3SC_02","C3SC",2022-06-01,712492,4331518,0.34,0.35,10,10,0,11,0.001,"ENS",0.21,"cattle",3,6,2022,0,414.997009277344,"4530",0.196362867049811,0.76604874502893,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5361","veg_C3SC_01","C3SC",2022-06-01,712109,4331495,0.35,0.55,0,10,0,0,0.001,"ENS",0.1,"cattle",3,6,2022,0,408.860015869141,"4530",0.128862244552631,0.668333240958344,1,1,1,0,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5362","veg_COB_03","COB",2022-06-01,713461,4334582,0.2,0.25,0,0,8,7,0.4,"ENS",0.07,"cattle",3,6,2022,0,NA,NA,NA,0.880855972836308,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5363","veg_COB_05","COB",2022-06-01,713289,4334367,0.35,0.2,0,0,5,5,0.35,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.870341622351336,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5364","veg_COB_07","COB",2022-06-01,713410,4334355,0.3,0.25,0,0,5,5,0.35,"ENS",0.05,"cattle",3,6,2022,0,NA,NA,NA,0.883643346742323,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5365","veg_COB_01","COB",2022-06-01,713281,4334232,0.6,0.001,0,0,20,0,0.4,"ENS",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.485475297227334,1,0,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5366","veg_COB_02","COB",2022-06-01,713427,4334196,0.27,0.03,0,0,40,0,0.3,"ENS",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.591439017288254,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5367","veg_COB_06","COB",2022-06-01,713228,4334182,0.55,0.25,0,0,0,0,0.2,"ENS",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.719379340457504,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5368","veg_COB_09","COB",2022-06-01,713254,4334069,0.4,0.45,0,0,5,0,0.1,"ENS",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.689682719746977,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5369","veg_COA_10","COA",2022-06-01,713212,4334488,0.78,0.05,0,2,0,0,0.15,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.509556232488262,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5370","veg_COA_04","COA",2022-06-01,713855,4335574,0.52,0.1,0,3,0,5,0.3,"MRB",0.08,"cattle",3,6,2022,0,NA,NA,NA,0.817683774085033,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5371","veg_COA_09","COA",2022-06-01,713998,4335236,0.81,0.08,0,1,0,0,0.1,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.468192438974721,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5372","veg_COA_06","COA",2022-06-01,713930,4335431,0.63,0.05,0,2,0,0,0.3,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.635003127271427,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5373","veg_COA_01","COA",2022-06-01,713607,4334968,0.19,0.7,0,1,0,0,0.1,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.607029520435115,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5374","veg_COA_02","COA",2022-06-01,713645,4335263,0.8,0.02,0,3,0,0,0.15,"MRB",0.03,"cattle",3,6,2022,0,NA,NA,NA,0.466365624750961,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5375","veg_COA_03","COA",2022-06-01,713793,4335339,0.89,0.01,0,2,0,0,0.08,"MRB",0.02,"cattle",3,6,2022,0,NA,NA,NA,0.310226718107315,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5376","veg_COA_07","COA",2022-06-01,713552,4335105,0.64,0.2,0,1,0,0,0.15,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.676718490727987,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5377","veg_COA_08","COA",2022-06-01,713548,4335385,0.65,0.15,0,0,0,0,0.2,"MRB",0.001,"cattle",3,6,2022,0,NA,NA,NA,0.639448951493739,1,1,0,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5378","veg_COA_05","COA",2022-06-01,713569,4335533,0.59,0.3,0,1,0,0,0.1,"MRB",0.01,"cattle",3,6,2022,0,NA,NA,NA,0.684418401239973,1,1,1,1,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"5379","veg_C3C_10","C3C",2022-06-21,712545,4329252,0.25,0.2,0,15,10,5,0.25,"ECB",0.2,"cattle",3,6,2022,0,419.153015136719,"4530",0.0403061461858973,0.964385618977473,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"5380","veg_C3C_03","C3C",2022-06-21,712661,4329397,0.15,0.45,0,10,5,10,0.15,"ECB",0.2,"cattle",3,6,2022,0,418.765014648438,"4625",0.0305313317777682,0.901938344638803,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"5381","veg_C3C_02","C3C",2022-06-21,712410,4329208,0.3,0.25,0,15,10,15,0.05,"NAW",0.3,"cattle",3,6,2022,0,415.429016113281,"4530",0.113462579691731,0.879137880622046,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"5382","veg_C3C_06","C3C",2022-06-21,712311,4329299,0.65,0.15,0,15,2,1,0.02,"NAW",0.16,"cattle",3,6,2022,0,419.375030517578,"4530",0.369827900781451,0.675203199084728,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"5383","veg_C3C_01","C3C",2022-06-21,711690,4329178,0.35,0.2,0,25,15,0,0.05,"ECB",0.25,"cattle",3,6,2022,0,437.702026367188,"4530",0.201761776193023,0.855291317106128,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"5384","veg_C3C_05","C3C",2022-06-21,711720,4328742,0.4,0.3,0,10,15,0,0.05,"ECB",0.1,"cattle",3,6,2022,0,440.415008544922,"4530",0.0230834212521329,0.799075065218956,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"5385","veg_C3C_07","C3C",2022-06-21,711781,4328411,0.25,0.25,0,20,5,5,0.2,"NAW",0.25,"cattle",3,6,2022,0,440.214019775391,"4530",0.0598938011799968,0.982192809488736,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"5386","veg_C3C_04","C3C",2022-06-21,712090,4328655,0.6,0.1,0,20,0,0,0.1,"NAW",0.2,"cattle",3,6,2022,0,433.901031494141,"4530",0.207337099556534,0.785475297227334,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"5387","veg_C3C_08","C3C",2022-06-21,712102,4329304,0.35,0.25,0,25,5,5,0.05,"ECB",0.3,"cattle",3,6,2022,0,430.810028076172,"4530",0.119851207734634,0.883643346742323,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"5388","veg_C3C_09","C3C",2022-06-21,711986,4329038,0.2,0.25,0,40,5,0,0.1,"ECB",0.4,"cattle",3,6,2022,0,425.421020507812,"4530",0.192495144444736,0.912674833210577,1,1,1,1,142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"5389","veg_C3SC_08","C3SC",2022-06-22,712724,4332271,0.4,0.15,5,20,10,10,0.001,"ECB",0.3,"cattle",3,6,2022,0,421.217010498047,"4625",0.0347023150731352,0.730202877664869,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"5390","veg_C3SC_03","C3SC",2022-06-22,712683,4332360,0.4,0.15,0,30,15,0,0.001,"ECB",0.3,"cattle",3,6,2022,0,421.405029296875,"4625",0.000901431609359249,0.730202877664869,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"5391","veg_C3SC_07","C3SC",2022-06-22,712554,4332470,0.2,0.3,0,20,15,15,0.001,"ECB",0.35,"cattle",3,6,2022,0,416.141021728516,"4530",0.153272162039767,0.757787953858875,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"5392","veg_C3SC_10","C3SC",2022-06-22,712397,4332281,0.2,0.25,0,15,5,20,0.15,"ECB",0.35,"cattle",3,6,2022,0,395.192016601562,"4550",0.286473769662477,0.952515534296409,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"5393","veg_C3SC_05","C3SC",2022-06-22,711840,4332270,0.2,0.2,0,10,5,10,0.35,"ECB",0.2,"cattle",3,6,2022,0,379.924011230469,"4590",0.212839569140085,0.961628733711416,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"5394","veg_C3SC_06","C3SC",2022-06-22,712168,4332447,0.2,0.15,0,20,10,20,0.15,"ECB",0.4,"cattle",3,6,2022,0,399.329010009766,"4550",0.407235623019895,0.90712326759114,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"5395","veg_C3SC_02","C3SC",2022-06-22,712492,4331518,0.3,0.4,0,10,10,10,0.001,"ECB",0.2,"cattle",3,6,2022,0,414.997009277344,"4530",0.196362867049811,0.75712326759114,1,1,1,0,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"5396","veg_C3SC_01","C3SC",2022-06-22,712109,4331495,0.3,0.2,0,20,5,10,0.15,"ECB",0.3,"cattle",3,6,2022,0,408.860015869141,"4530",0.128862244552631,0.958554907301064,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"5397","veg_C3SC_09","C3SC",2022-06-22,712330,4331824,0.4,0.35,0,5,0,0,0.2,"MRB",0.05,"cattle",3,6,2022,0,410.553009033203,"4530",0.0145119547471769,0.869676936083601,1,1,1,1,142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
